URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1010.4,20170601,active,,Medication Clinical Drug,null,"","StructureDefinition/MedicationRequestOutpatient,StructureDefinition/MedicationRequestNonVA,StructureDefinition/MedicationRequestPending,StructureDefinition/MedicationRequestUnsigned",
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1186.8,20210622,active,,Common substances for allergy and intolerance documentation including refutations,null,"","StructureDefinition/AllergyIntolerance",
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.114222.4.11.1066,20190521,active,,Healthcare Provider Taxonomy,null,"","StructureDefinition/PractitionerRole","Other"
http://hl7.org/fhir/ValueSet/additional-instruction-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.95",SNOMEDCTAdditionalDosageInstructions,SNOMED CT Additional Dosage Instructions,"This value set includes all SNOMED CT Additional Dosage Instructions.","StructureDefinition/MedicationRequestOutpatient,StructureDefinition/MedicationDispenseRefill,StructureDefinition/MedicationRequestNonVA,StructureDefinition/MedicationRequestPending,StructureDefinition/MedicationDispensePartial,StructureDefinition/MedicationRequestUnsigned,StructureDefinition/MedicationDispenseOriginal","SCT"
http://hl7.org/fhir/ValueSet/address-type,4.0.1,active,"2.16.840.1.113883.4.642.3.69",AddressType,AddressType,"The type of an address (physical / postal).","StructureDefinition/Patient,StructureDefinition/Location,StructureDefinition/DebtPortalPatient,StructureDefinition/Practitioner,StructureDefinition/VAERS,StructureDefinition/Organization","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/address-use,4.0.1,active,"2.16.840.1.113883.4.642.3.67",AddressUse,AddressUse,"The use of an address.","StructureDefinition/Patient,StructureDefinition/Location,StructureDefinition/DebtPortalPatient,StructureDefinition/Practitioner,StructureDefinition/VAERS,StructureDefinition/Organization","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/administration-method-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.97",SNOMEDCTAdministrationMethodCodes,SNOMED CT Administration Method Codes,"This value set includes some method codes from SNOMED CT - provided as an exemplar","StructureDefinition/MedicationRequestOutpatient,StructureDefinition/MedicationDispenseRefill,StructureDefinition/MedicationRequestNonVA,StructureDefinition/MedicationRequestPending,StructureDefinition/MedicationDispensePartial,StructureDefinition/MedicationRequestUnsigned,StructureDefinition/MedicationDispenseOriginal","SCT"
http://hl7.org/fhir/ValueSet/administrative-gender,4.0.1,active,"2.16.840.1.113883.4.642.3.1",AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","StructureDefinition/Patient,StructureDefinition/DebtPortalPatient,StructureDefinition/VAERS","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/allergy-intolerance-criticality,4.0.1,draft,"2.16.840.1.113883.4.642.3.129",AllergyIntoleranceCriticality,AllergyIntoleranceCriticality,"Estimate of the potential clinical harm, or seriousness, of a reaction to an identified substance.","StructureDefinition/AllergyIntolerance","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/approach-site-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.346",SNOMEDCTAnatomicalStructureForAdministrationSiteCodes,SNOMED CT Anatomical Structure for Administration Site Codes,"This value set includes Anatomical Structure codes from SNOMED CT - provided as an exemplar.","StructureDefinition/MedicationRequestOutpatient,StructureDefinition/MedicationDispenseRefill,StructureDefinition/MedicationRequestNonVA,StructureDefinition/MedicationRequestPending,StructureDefinition/MedicationDispensePartial,StructureDefinition/MedicationRequestUnsigned,StructureDefinition/MedicationDispenseOriginal","SCT"
http://hl7.org/fhir/ValueSet/body-site,4.0.1,draft,"2.16.840.1.113883.4.642.3.141",SNOMEDCTBodyStructures,SNOMED CT Body Structures,"This value set includes all codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 442083009 (Anatomical or acquired body site (body structure)).","StructureDefinition/LabObservationSurgicalPathologySpecimen,StructureDefinition/SmokingStatusObservation,StructureDefinition/ImmunizationObservation,StructureDefinition/LabObservationMicrobiologyVirologyObservation,StructureDefinition/LabObservationMicrobiologyObservation,StructureDefinition/LabObservationMicrobiologyMycobacteriologySpecimen,StructureDefinition/LabObservationSurgicalPathologyObservation,StructureDefinition/LabObservationMicrobiologyVirologySpecimen,StructureDefinition/LabObservationMicrobiologyBacteriologyObservation,StructureDefinition/LabObservationMicrobiologyParasitologyObservation-parasite,StructureDefinition/DebtPortalChargeItem,StructureDefinition/ProcedureSurgery,StructureDefinition/LabObservationCytopathologyObservation,StructureDefinition/LabObservationMicrobiologyMycobacteriologyObservation,StructureDefinition/ProcedureOutpatient,StructureDefinition/LabObservationMicrobiologyMycobacteriologyObservation-acidfast,StructureDefinition/LabObservationChemhemtoxriaserObservation,StructureDefinition/LabObservationMicrobiologyParasitologySpecimen,StructureDefinition/ObservationImagingResultRadNuc,StructureDefinition/ObservationImagingResultEcho,StructureDefinition/LabObservationMicrobiologyBacteriologySpecimen,StructureDefinition/LabObservationMicrobiologyParasitologyObservation,StructureDefinition/LabObservationCytopathologySpecimen,StructureDefinition/ConditionProblem,StructureDefinition/LabObservationObservation,StructureDefinition/LabObservationElectronMicroscopySpecimen,StructureDefinition/LabObservationChemhemtoxriaserSpecimen,StructureDefinition/ObservationImagingResultEKG,StructureDefinition/EncounterInpatientCondition,StructureDefinition/LabObservationElectronMicroscopyObservation,StructureDefinition/LabObservationMicrobiologySpecimen,StructureDefinition/ObservationEXAM,StructureDefinition/LabObservationMicrobiologyMycologyObservation-fungus,StructureDefinition/LabObservationMicrobiologyMycologySpecimen,StructureDefinition/ProcedureRadiology,StructureDefinition/LabObservationMicrobiologyBacteriologyObservation-gramstain,StructureDefinition/LabObservationMicrobiologyMycologyObservation,StructureDefinition/LabObservationMicrobiologyBacteriologyObservation-bacteria,StructureDefinition/ConditionEncounterDiagnosis,StructureDefinition/ObservationImagingResult,StructureDefinition/LabObservationMicrobiologyMycobacteriologyObservation-mycobact,StructureDefinition/LabObservationMicrobiologyVirologyObservation-virus","SCT"
http://hl7.org/fhir/ValueSet/c80-facilitycodes,4.0.1,active,"2.16.840.1.113883.3.88.12.80.67",FacilityTypeCodeValueSet,Facility Type Code Value Set,"This is the code representing the type of organizational setting where the clinical encounter, service, interaction, or treatment occurred. The value set used for Healthcare Facility Type has been defined by HITSP to be the value set reproduced from HITSP C80 Table 2-147.","StructureDefinition/DocumentReferenceDocumentReference","SCT"
http://hl7.org/fhir/ValueSet/c80-practice-codes,4.0.1,active,"2.16.840.1.113883.3.88.12.80.72",PracticeSettingCodeValueSet,Practice Setting Code Value Set,"This is the code representing the clinical specialty of the clinician or provider who interacted with, treated, or provided a service to/for the patient. The value set used for clinical specialty has been limited by HITSP to the value set reproduced from HITSP C80 Table 2-149 Clinical Specialty Value Set Definition.","StructureDefinition/DocumentReferenceDocumentReference,StructureDefinition/Appointment","SCT"
http://hl7.org/fhir/ValueSet/chargeitem-billingcodes,4.0.1,draft,"2.16.840.1.113883.4.642.3.848",ChargeItemCode,ChargeItemCode,"Example set of codes that can be used for billing purposes.","StructureDefinition/DebtPortalChargeItem","THO"
