Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	153625	-	0	0	0	0	0	0	37	1398	0	0	0	0	0	0	0	8	0	0	833	3106	0	0	0	39	0	5
fsh-generated/resources/CapabilityStatement-ADERS.json	1938	15	7	0	0	1	0	0	0	31	0	0	0	0	0	0	0	0	0	0	69	95	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-CHAPI.json	4687	3	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	115	32	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-DP.json	2270	3	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	83	22	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-LCS.json	1286	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	64	21	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-MDT.json	1799	2	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	72	19	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-MHV.json	2340	5	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	82	21	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PD.json	1125	4	2	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	55	18	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8864	3	1	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	187	23	0	2	1	4	0	0
fsh-generated/resources/ConceptMap-CMVFARBillStatus.json	2661	4	2	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	67	883	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2498	8	1	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	54	84	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentCancellationReason.json	6504	8	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	80	99	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2481	3	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	51	76	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	4	0	0	0	0	0	0	0	690	0	0	0	0	0	0	0	0	0	0	37	65	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	4	1	0	0	0	0	0	0	839	0	0	0	0	0	0	0	0	0	0	40	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	3	1	0	0	0	0	0	1	605	0	0	0	0	0	0	0	0	0	0	43	64	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	40	59	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	50	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	4250	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	56	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDoseUnits.json	1445	4	0	0	0	0	0	0	0	778	0	0	0	0	0	0	0	0	0	0	36	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	3	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	38	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2188	3	0	0	0	0	0	0	1	686	0	0	0	0	0	0	0	0	0	0	41	47	0	0	0	1	0	3
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	6	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	49	47	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1489	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	46	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	3	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	76	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	54	56	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	6	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	64	48	0	0	2	1	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4183	4	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	68	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1723	3	1	0	0	0	0	0	1	824	0	0	0	0	0	0	0	0	0	0	50	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1535	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	102	42	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1588	4	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	73	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2316	5	1	0	0	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	58	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFMicrobiologyUrineScreenResult.json	1720	4	1	0	0	0	0	0	1	544	0	0	0	0	0	0	0	0	0	0	60	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOperatingRoomStatus.json	1202	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	53	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1175	3	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	41	48	0	1	0	1	0	0
