Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	133002	-	0	0	1	0	0	0	23	120	0	0	0	0	0	0	0	5	0	0	592	1980	0	0	0	55	1	10
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2450	9	1	0	0	1	0	0	1	209	0	0	0	0	0	0	0	0	0	0	49	819	0	1	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentCancellationReason.json	6504	8	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	84	107	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2940	9	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	62	57	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	7	1	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	45	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	6	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	1	0	50	58	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	7	0	0	0	0	0	0	1	145	0	0	0	0	0	0	0	0	0	0	53	64	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	39	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3320	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	55	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDoseUnits.json	1445	6	1	0	0	0	0	0	1	185	0	0	0	0	0	0	0	0	0	0	43	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	31	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2188	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	52	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	49	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1511	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	47	30	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	34	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	48	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	58	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4183	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	72	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1516	3	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	1	0	0	48	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1378	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	44	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1588	8	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	52	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2316	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	51	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1175	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	44	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2447	7	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	56	39	0	0	0	1	0	2
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3917	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	65	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1440	6	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	45	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1386	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	50	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	1078	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21699	11	1	0	0	0	0	0	3	16	0	0	0	0	0	0	0	1	0	0	155	92	0	0	1	7	0	1
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1659	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	47	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2274	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	54	44	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	21968	11	0	0	0	0	0	0	3	30	0	0	0	0	0	0	0	1	0	0	189	82	0	0	0	7	0	1
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3171	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	41	0	0	0	1	0	0
