Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	114149	-	0	0	0	0	0	0	29	739	0	0	0	0	0	0	0	6	0	0	535	2166	0	0	2	40	0	4
fsh-generated/resources/Bundle-hx.json	270520	50	88	0	2	0	1	0	36	520	0	0	0	0	0	0	0	3	0	251	777	1177	0	0	0	0	0	5
fsh-generated/resources/CapabilityStatement-AMPL.json	3026	4	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	71	66	0	1	0	4	0	0
fsh-generated/resources/CapabilityStatement-CHAPI.json	3340	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	68	26	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-DP.json	1799	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	51	27	0	0	0	1	0	1
fsh-generated/resources/CapabilityStatement-LCS.json	4469	3	0	0	1	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	82	36	0	0	0	4	0	0
fsh-generated/resources/CapabilityStatement-MDT.json	1579	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	50	22	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-MHV.json	1909	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	59	22	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8612	4	0	0	1	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	114	26	0	2	0	6	0	0
fsh-generated/resources/ConceptMap-VF-ARBillStatus.json	2652	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	37	680	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-AntibioticSensitivityInterpretation.json	2481	4	0	0	1	0	0	0	1	431	0	0	0	0	0	0	0	0	0	0	41	69	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentCancellationReason.json	6497	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	51	71	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentStatus.json	2475	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-Boolean.json	978	3	0	0	0	0	0	0	1	460	0	0	0	0	0	0	0	0	0	0	36	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-CommunicationQualifier.json	1978	3	0	0	1	0	0	0	0	493	0	0	0	0	0	0	0	0	0	0	41	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-CoverageRelationship.json	3194	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	41	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-CoverageStatusForce.json	1293	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DentalDeviceStatus.json	1390	3	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-DiagnosticReportLabStatus.json	4241	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	47	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DoseUnits.json	1436	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	31	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ExamResultInterpretation.json	1198	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	34	39	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ExamStatus.json	2179	4	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ICDCodingSystems.json	1746	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	38	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ICDVersion.json	1520	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	49	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageInterpretation.json	1753	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatus.json	2697	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	62	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatusRadNuc.json	3761	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	47	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImmunizationReaction.json	4174	3	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	49	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-LabInterpretation.json	1704	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	53	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-LabObservationStatus.json	1526	3	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-LocationStatus.json	1579	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	38	57	0	0	0	0	0	0
