Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	114869	-	0	0	0	0	0	0	19	593	0	0	0	0	0	0	0	6	0	0	478	1736	0	0	0	22	0	5
fsh-generated/resources/Bundle-hx.json	270520	81	75	0	2	0	0	0	21	346	0	0	0	0	0	0	0	2	0	193	882	1117	0	0	0	0	0	3
fsh-generated/resources/CapabilityStatement-AMPL.json	3026	6	0	0	0	0	1	0	0	18	0	0	0	0	0	0	0	0	0	0	72	68	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-CHAPI.json	3340	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	70	21	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-DP.json	1799	5	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	64	20	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-LCS.json	4469	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	78	25	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MDT.json	1579	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	48	20	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MHV.json	1909	10	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	50	20	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8612	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	135	20	0	2	0	3	0	0
fsh-generated/resources/ConceptMap-VF-ARBillStatus.json	2652	5	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	40	766	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-AntibioticSensitivityInterpretation.json	2481	5	0	0	0	0	0	0	1	422	0	0	0	0	0	0	0	0	0	0	36	69	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentCancellationReason.json	6497	5	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	48	121	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentStatus.json	2475	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	40	52	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-Boolean.json	978	5	0	0	1	0	0	0	0	338	0	0	0	0	0	0	0	0	0	0	32	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-CommunicationQualifier.json	1978	5	0	0	0	0	0	0	0	458	0	0	0	0	0	0	0	0	0	0	41	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-CoverageRelationship.json	3194	6	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-CoverageStatusForce.json	1293	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DentalDeviceStatus.json	1390	5	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	43	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-DiagnosticReportLabStatus.json	4241	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	52	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DoseUnits.json	1436	5	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ExamResultInterpretation.json	1198	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ExamStatus.json	2179	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	37	31	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-VF-ICDCodingSystems.json	1746	4	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ICDVersion.json	1520	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageInterpretation.json	1753	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	30	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatus.json	2697	5	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatusRadNuc.json	3761	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	45	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ImmunizationReaction.json	4174	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	41	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-LabInterpretation.json	1704	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	33	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-VF-LabObservationStatus.json	1526	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	45	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-LocationStatus.json	1579	5	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	36	38	0	0	0	1	0	0
