Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	138000	-	0	0	0	0	0	0	17	107	0	0	0	0	0	0	0	6	0	0	800	1898	0	0	0	51	0	3
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2498	11	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	76	793	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentCancellationReason.json	6504	12	1	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	99	83	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2481	10	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	66	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	7	1	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	59	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	7	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	60	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	9	1	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	65	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	7	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	45	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	55	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3265	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	65	37	0	0	0	1	0	2
fsh-generated/resources/ConceptMap-CMVFDoseUnits.json	1445	8	1	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	49	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2188	7	1	0	0	0	0	0	1	133	0	0	0	0	0	0	0	0	0	0	54	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	46	32	0	0	1	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1489	5	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	48	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	47	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	56	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	6	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	55	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4183	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	67	47	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1723	5	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	48	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1378	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	36	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1588	6	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2316	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	1	0	50	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFMicrobiologyUrineScreenResult.json	1720	5	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	46	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1175	7	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	47	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2447	6	0	0	0	0	0	0	1	130	0	0	0	0	0	0	0	0	0	0	56	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3917	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	50	40	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1440	6	0	0	0	0	0	0	1	152	0	0	0	0	0	0	0	0	0	0	42	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1384	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21699	10	0	0	0	0	0	0	3	15	0	0	0	0	0	0	0	1	0	0	138	77	0	0	0	5	0	0
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1659	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	45	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2274	7	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	47	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFRefillRequestStatus.json	1302	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	37	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	21968	9	0	0	0	0	0	0	2	34	0	0	0	0	0	0	0	1	0	0	131	80	0	1	0	5	0	1
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3171	6	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	44	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13187	8	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	100	58	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodyPosition.json	3175	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	52	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	30236	8	0	0	0	0	0	0	3	16	0	0	0	0	0	0	0	1	0	0	167	95	0	0	0	7	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5799	7	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	64	60	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	2810	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	48	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1189	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	51	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	4383	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	52	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	5365	5	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	59	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPrecondition.json	1479	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	5809	8	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	64	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4510	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	51	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	883	7	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	38	26	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFadminGender.json	2325	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	41	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	907	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	981	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1146	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	39	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1257	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1364	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1245	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFbirthSex.json	1493	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	40	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2838	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3117	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	50	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1125	4	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	36	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterParticipationType.json	1243	4	1	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	40	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	951	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	24	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2310	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	111	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1922	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	41	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2421	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	53	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2928	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	55	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	10484	7	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	83	35	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	8223	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	75	43	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	1054	6	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	25	0	1	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1474	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	39	20	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	1032	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2551	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	50	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1543	5	1	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	38	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ALeadImplant6982.json	3247	5	0	0	1	0	0	7	0	35	0	0	1	0	0	1	0	0	0	0	80	651	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-AdverseReactionReporting12085.json	1686	4	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	63	222	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	14002	5	0	0	0	0	0	144	1	98	0	0	0	0	0	0	0	3	0	0	497	1457	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	18434	7	0	0	0	0	0	154	0	59	0	0	0	0	0	0	0	4	0	0	939	2397	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-Appointment298.json	3981	5	0	0	0	0	0	23	0	11	0	0	1	0	1	0	0	1	0	0	111	190	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AppointmentType4091.json	1718	6	0	0	0	0	0	22	0	10	0	0	0	0	0	0	0	0	0	0	77	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ArCcpcStatements3492.json	4552	4	1	0	0	0	0	25	0	14	0	0	0	0	0	0	0	0	0	0	150	205	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ArDebtor340.json	3778	4	0	0	0	0	0	26	0	11	0	0	0	0	0	0	0	0	0	0	118	200	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ChemHemToxRiaSerEtc6304.json	4621	4	0	0	0	0	0	32	0	12	0	0	0	0	0	0	0	0	0	0	164	185	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Code8926121.json	1300	4	0	0	0	0	0	27	0	8	0	0	0	0	0	0	0	1	0	0	76	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodeMappings999999918.json	1420	4	0	0	0	0	0	41	0	9	0	0	0	0	0	0	0	0	0	0	73	152	1	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem5065.json	1364	5	0	0	0	0	0	36	0	10	0	0	0	0	0	0	0	0	0	0	68	149	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-CodingSystem892612.json	1503	6	1	0	0	0	0	37	0	8	0	0	0	0	0	0	0	0	0	0	67	150	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CollectionSample62.json	1384	5	0	0	0	0	0	35	0	8	0	0	0	0	0	0	0	0	0	0	75	160	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment63041.json	1324	5	0	0	0	0	0	34	0	8	0	0	0	0	0	0	0	0	0	0	65	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment6331.json	1312	5	0	0	0	0	0	34	0	9	0	0	0	0	0	0	0	0	0	0	73	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comments120826.json	2020	6	0	0	0	0	0	50	0	10	0	0	0	0	0	0	0	0	0	0	80	167	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	8725	6	0	0	0	0	0	143	0	25	0	0	0	0	0	0	0	2	0	0	435	1057	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	9938	7	0	0	0	0	0	111	0	39	0	0	1	0	0	0	0	2	0	0	500	1028	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-Contact403.json	1582	6	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	73	148	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CountryCode779004.json	1376	5	1	0	0	0	0	8	0	8	0	0	0	0	0	0	0	1	0	0	66	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cpt81.json	1520	6	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	74	166	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Cytopathology6309.json	5160	6	0	0	0	0	0	14	0	13	0	0	0	0	0	0	0	0	0	0	128	245	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargeItem.json	2873	5	0	0	0	0	0	106	0	17	0	0	0	0	0	0	0	2	0	0	259	482	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-DebtPortalInvoice.json	10491	7	0	0	0	0	0	95	0	39	0	0	0	0	0	0	0	3	0	0	592	830	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-DebtPortalPatient.json	5005	8	0	0	0	0	0	23	0	23	0	0	0	0	0	0	0	3	0	0	327	808	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-DentalDeviceTracking2289.json	5083	6	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	0	0	0	120	231	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1560	6	1	0	0	0	0	19	0	12	0	0	0	0	0	0	0	0	0	0	91	228	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	16094	8	0	0	0	0	0	124	0	47	0	0	1	0	0	0	0	4	0	0	679	1801	0	0	0	25	1	1
fsh-generated/resources/StructureDefinition-Drug50.json	2185	7	0	0	0	0	0	12	0	10	0	0	0	0	0	0	0	0	0	0	75	212	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EcgInterpretation6933.json	1464	6	0	0	0	0	0	12	0	10	0	0	0	0	0	0	0	1	0	0	62	184	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Echo691.json	4059	5	0	0	0	0	0	17	0	13	0	0	0	0	0	0	0	0	0	0	116	201	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-ElectrocardiogramEkg6915.json	5639	7	0	0	0	0	0	19	0	16	0	0	0	0	0	0	0	0	0	0	128	196	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Em6302.json	4674	6	0	0	0	0	0	18	0	14	0	0	0	0	0	0	0	0	0	0	132	195	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	1791	6	0	0	0	0	0	74	0	18	0	0	0	0	0	0	0	1	0	0	258	553	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	23073	9	0	0	0	0	0	336	0	68	0	0	0	0	0	0	0	7	0	0	1356	1818	0	0	1	33	0	2
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	12299	9	1	0	0	0	0	154	0	40	0	0	1	0	0	0	0	3	0	0	723	1014	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-EtiologyField612.json	1364	6	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	60	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Exam999999915.json	2065	5	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	72	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExaminationStatus72.json	1557	8	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	62	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Examinations7003.json	3068	8	0	0	0	0	0	12	0	10	0	0	0	0	0	0	0	0	0	0	86	141	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Findings69106.json	1340	7	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	68	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GeneratorImplant698.json	4310	8	0	0	0	0	0	16	0	13	0	0	0	0	0	0	0	1	0	0	118	159	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-GmrvVitalMeasurement1205.json	4911	8	1	0	0	0	0	15	0	11	0	0	0	0	0	0	0	0	0	0	128	169	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalQualifier12052.json	1599	7	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	61	126	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-GramStain6329.json	1350	5	0	0	0	0	1	9	0	8	0	0	0	0	0	0	0	0	0	0	58	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HealthFactors999999964.json	1900	8	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	66	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation44.json	5111	6	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	0	0	0	127	172	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation441.json	1416	7	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	59	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IcdDiagnosis80.json	1362	7	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	57	173	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ImagingLocations791.json	1416	6	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	60	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ImagingType792.json	1380	5	1	0	0	0	0	9	0	10	0	0	0	0	0	0	0	1	0	0	59	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Immunization999999914.json	1870	5	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	67	111	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	16190	6	0	0	0	0	0	152	0	46	0	0	0	0	0	0	0	2	0	0	677	1157	0	0	0	18	1	0
fsh-generated/resources/StructureDefinition-ImmunizationLot999999941.json	2146	6	0	0	0	0	0	7	0	12	0	0	0	0	0	0	0	0	0	0	90	172	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4192	5	0	0	0	0	0	19	0	28	0	0	1	0	0	0	0	2	0	0	512	770	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	2960	5	0	0	0	0	0	51	0	26	0	0	0	0	0	0	0	2	0	0	385	506	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	5800	6	1	0	0	0	0	55	0	27	0	0	1	0	0	0	0	2	0	0	486	628	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	8570	7	0	0	0	0	0	71	0	32	0	0	1	0	0	0	0	2	0	0	577	569	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	5949	6	0	0	0	0	0	55	0	27	0	0	0	0	0	0	0	2	0	0	566	493	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	9335	8	0	0	0	0	0	57	0	29	0	0	0	0	0	0	0	2	0	0	798	634	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	6692	6	0	0	0	0	0	53	0	29	0	0	1	0	0	0	0	2	0	0	552	617	0	0	0	29	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	5800	6	0	0	0	0	0	55	0	27	0	0	0	0	0	0	0	2	0	0	488	690	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-InpatientCptCode46.json	1511	6	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	73	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Institution4.json	6491	6	0	0	0	0	0	10	0	76	0	0	0	0	0	0	0	0	0	0	170	175	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeConfig69155.json	1745	5	1	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	74	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodePacing69156.json	1745	5	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	65	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeRhythm69154.json	1745	6	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	79	98	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-LabData63.json	1280	6	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	1	0	0	72	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-LabLoinc953.json	1596	5	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	77	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	6577	7	0	0	0	0	0	74	0	25	0	0	0	0	0	0	0	1	0	0	415	460	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	12678	6	1	0	0	0	0	101	0	36	0	0	0	0	0	0	0	2	0	0	686	833	0	0	0	24	1	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	1792	5	0	0	0	0	0	14	0	18	0	0	1	0	0	0	0	1	0	0	276	684	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyDiagnosticReport.json	17450	7	0	0	0	0	0	117	0	35	0	0	0	0	0	0	0	2	0	0	602	1050	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyObservation.json	2437	6	1	0	0	0	0	55	0	22	0	0	0	0	0	0	0	1	0	0	380	674	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologySpecimen.json	1774	5	0	0	0	0	0	17	0	18	0	0	0	0	0	0	0	1	0	0	265	497	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-LabObservationDiagnosticReport.json	6032	6	0	0	0	0	0	49	0	23	0	0	0	0	0	0	0	2	0	0	337	470	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyDiagnosticReport.json	17221	8	0	0	0	0	0	122	0	35	0	0	1	0	0	0	0	2	0	0	697	620	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyObservation.json	2458	6	1	0	1	0	0	57	0	23	0	0	0	0	0	0	0	1	0	0	408	563	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopySpecimen.json	1994	5	0	0	0	0	0	17	0	17	0	0	0	0	0	0	0	1	0	0	316	366	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyDiagnosticReport.json	13044	7	0	0	0	0	0	62	0	30	0	0	0	0	0	0	0	2	0	0	554	523	0	0	0	12	0	1
