Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	58152	-	0	0	0	0	0	0	15	560	0	0	0	0	0	0	0	2	0	0	495	1179	0	0	0	11	0	2
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2403	11	1	0	0	0	0	0	0	617	0	0	0	0	0	0	0	0	0	0	49	493	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2421	9	0	0	0	0	0	0	1	317	0	0	0	0	0	0	0	1	0	0	49	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	813	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	54	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1792	7	0	0	0	0	0	0	1	379	0	0	0	0	1	0	0	0	0	0	60	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3851	12	1	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	61	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1067	5	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	41	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1327	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	41	28	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3233	10	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	52	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1130	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	34	20	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	1685	7	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	63	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1325	6	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	41	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1424	6	1	0	0	0	0	0	1	22	0	0	0	0	0	0	0	1	0	0	60	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4160	12	0	0	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	50	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1439	6	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	36	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1324	5	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	34	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1507	6	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	61	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2270	8	1	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	46	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2257	8	0	0	0	0	0	0	1	377	0	0	0	0	0	0	0	0	0	0	49	26	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFOutpatMedReq.json	3791	13	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	48	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1364	6	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	36	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1248	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	37	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	1044	5	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	36	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21978	66	0	0	0	0	0	0	5	93	0	0	0	0	0	0	0	0	0	0	182	83	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1590	8	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	38	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2133	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	59	29	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFReligion.json	22317	72	0	0	0	0	0	0	4	106	0	0	0	0	0	0	0	1	0	0	170	82	0	0	0	3	0	2
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3130	32	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	45	30	0	0	1	1	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13110	111	0	0	0	0	0	0	3	70	0	0	0	0	0	0	0	0	0	0	121	64	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5737	52	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	63	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsDevice.json	10789	89	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	115	54	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1078	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	6278	37	1	0	0	0	0	0	1	29	0	0	0	0	0	0	0	1	0	0	83	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPosition.json	3038	21	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	53	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsSite.json	21227	92	0	0	0	0	0	0	2	79	0	0	0	0	0	0	0	0	0	0	192	70	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4762	21	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	70	72	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo.json	929	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	37	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	834	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	900	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1070	5	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1182	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	35	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1070	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	35	17	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1160	6	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	33	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2759	10	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	42	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3656	15	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	53	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1000	6	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	1	0	0	52	18	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	869	4	1	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	36	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2251	10	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	43	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1760	8	0	0	0	0	0	0	0	354	0	0	0	0	0	0	0	0	0	0	69	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2032	9	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	62	60	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2770	11	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	60	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	9446	31	0	0	0	0	0	0	2	72	0	0	0	0	0	0	0	0	0	0	79	58	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	7291	28	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	77	58	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	981	5	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1404	6	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	63	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	915	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	56	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2424	10	0	0	0	0	0	0	0	686	0	0	0	0	0	0	0	0	0	0	52	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1456	7	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	58	27	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	9331	28	0	0	0	0	0	452	0	283	0	0	1	0	0	0	0	2	0	0	434	1387	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-Appointment.json	10553	33	0	0	0	0	0	536	1	307	0	0	0	0	0	0	0	2	0	0	539	868	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ConditionEncounterdiagnosis.json	6311	21	1	0	0	0	0	326	0	262	0	0	1	0	0	0	0	1	0	0	346	626	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	7552	26	0	0	0	0	0	437	0	305	0	0	0	0	0	0	0	2	0	0	440	633	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabChemhemtoxriaserDiagnosticReport.json	5871	17	0	0	0	0	0	479	0	206	0	0	0	0	0	0	0	1	0	0	366	575	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabCytopathologyDiagnosticReport.json	7374	18	0	0	0	0	0	241	0	200	0	0	0	0	0	0	0	2	0	0	351	494	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabDiagnosticReport.json	3915	12	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	257	391	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabElectronMicroscopyDiagnosticReport.json	6586	17	0	0	0	0	0	411	0	189	0	0	0	0	0	0	0	1	0	0	359	450	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReport.json	6006	14	0	0	0	0	0	426	0	195	0	0	1	0	0	0	0	2	0	0	341	627	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportBacteriology.json	1950	8	0	0	0	0	0	290	0	124	0	0	0	0	0	0	0	1	0	0	233	533	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportMycobacteriolo.json	1966	9	0	0	0	0	0	268	0	121	0	0	0	0	0	0	0	0	0	0	213	382	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportMycology.json	1938	7	1	0	0	0	0	258	0	124	0	0	0	0	0	0	0	2	0	0	247	331	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportParasitology.json	1962	7	0	0	0	0	0	208	0	134	0	0	0	0	0	0	0	1	0	0	214	324	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportVirology.json	1938	8	0	0	0	0	0	218	0	122	0	0	0	0	0	0	0	1	0	0	216	438	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabSurgicalPathologyDiagnosticReport.json	7309	18	0	0	0	0	0	311	0	181	0	0	0	0	0	0	0	1	0	0	346	514	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DocumentReference.json	13060	35	0	0	0	0	0	417	0	265	0	0	0	0	0	0	0	2	0	0	533	643	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-EncounterInpatientPTF.json	13773	27	0	0	0	0	0	606	0	438	0	0	1	0	0	0	0	2	0	0	677	862	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-EncounterOutpatientVisit.json	5962	20	0	0	0	0	0	626	0	441	0	0	0	0	0	0	0	2	0	0	614	981	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-Immunization.json	11020	30	0	0	0	0	0	557	0	352	0	0	0	0	0	0	0	2	0	0	530	603	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	3981	12	0	0	0	0	0	312	0	256	0	0	1	0	0	0	0	1	0	0	433	437	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALeadDevice.json	3639	11	1	0	0	0	0	843	0	249	0	0	0	0	0	0	0	2	0	0	416	496	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDentalDevice.json	5975	18	0	0	0	0	0	426	0	258	0	0	0	0	0	0	0	2	0	0	469	464	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceDevice.json	2946	12	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	1	0	0	343	501	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemakerDevice.json	3672	10	0	0	0	0	0	350	0	243	0	0	0	0	0	0	0	2	0	0	365	664	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesisDevice.json	5801	14	0	0	0	0	0	511	0	289	0	0	1	0	0	0	0	2	0	0	479	664	0	0	0	9	1	1
