Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	88574	-	1	0	0	0	0	0	27	131	0	0	0	0	0	0	0	3	0	0	373	1237	0	0	0	27	0	7
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2450	5	0	0	0	0	0	0	1	55	0	0	0	0	0	0	0	0	0	0	39	556	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2940	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	44	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	3	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	34	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	40	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	5	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	42	67	0	0	1	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	3	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	33	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3313	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	46	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	3	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	32	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2187	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	2	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	37	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1489	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	36	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	3	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	46	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	43	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4183	3	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	46	43	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1516	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	37	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1376	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1588	3	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	37	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2316	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	41	46	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1175	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	36	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2447	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	41	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3917	3	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	45	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1440	2	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	37	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1386	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	1078	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21699	7	1	0	0	0	0	0	6	21	0	0	0	0	0	0	0	0	0	0	183	65	0	0	0	3	0	3
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1659	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	38	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2274	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	44	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	21968	6	0	0	0	0	0	0	6	31	0	0	0	0	0	0	0	0	0	0	148	55	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3171	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13187	5	0	0	0	0	0	0	4	25	0	0	0	0	0	0	0	1	0	0	105	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	30443	7	0	0	0	0	0	0	6	32	0	0	0	0	0	0	0	0	0	0	208	54	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5799	3	1	0	0	0	0	0	2	10	0	0	0	0	0	0	0	1	0	0	59	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	1156	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsDevice.json	9410	4	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	69	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1189	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	34	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	974	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	6330	4	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	60	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPosition.json	3147	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	50	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	1522	3	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	38	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4874	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	57	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	883	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	35	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	907	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	32	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	981	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1146	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1257	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	38	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1331	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	25	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1245	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2838	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	46	33	0	0	0	0	0	0
