Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	152522	-	0	0	0	0	0	0	33	124	0	0	0	0	0	0	0	5	0	0	862	3000	0	0	0	26	0	32
fsh-generated/resources/CapabilityStatement-ADERS.json	1781	5	2	0	1	1	0	0	0	21	0	0	0	0	0	0	0	0	0	0	89	80	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-CHAPI.json	2308	2	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	85	27	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-DP.json	1562	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	71	22	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-LCS.json	905	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	25	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-MDT.json	1121	3	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	58	21	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MHV.json	1493	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	70	25	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PD.json	825	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	63	26	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8443	2	1	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	205	34	0	1	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFARBillStatus.json	2661	8	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	48	999	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2498	4	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	54	149	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentCancellationReason.json	6504	4	1	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	62	127	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2481	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	44	94	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	3	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	36	83	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	3	1	0	0	0	0	0	1	123	0	0	0	0	0	0	0	0	0	0	44	76	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	3	0	0	0	0	0	0	1	222	0	0	0	0	0	0	0	0	0	0	51	93	0	0	1	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	62	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	41	62	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	4250	6	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	53	80	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDoseUnits.json	1445	3	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	52	88	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	43	68	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2188	3	1	0	0	0	0	0	1	197	0	0	0	0	0	0	0	0	0	0	44	66	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	41	79	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1489	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	42	68	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	3	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	43	62	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	58	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	49	64	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4183	4	1	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	56	77	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1723	3	0	0	0	0	0	0	1	122	0	0	0	0	0	0	0	0	0	0	45	58	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1535	2	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	52	55	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1588	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	38	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2316	3	1	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	40	61	0	0	0	0	0	0
