Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	114452	-	0	0	0	0	0	0	17	85	0	0	0	0	0	0	0	3	0	0	478	1838	0	0	0	37	0	6
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2450	16	1	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	40	1088	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2940	6	1	0	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	53	60	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	5	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	39	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	48	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	35	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3313	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	35	0	0	0	5	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2187	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	4	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	42	32	0	0	0	1	0	0
