Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	62104	-	0	0	0	0	0	0	7	365	0	0	0	0	0	0	0	2	0	0	440	1372	0	0	0	10	0	3
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2403	11	1	0	0	1	0	0	0	602	0	0	0	0	0	0	0	0	0	0	42	525	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2416	9	0	0	0	0	0	0	1	429	0	0	0	0	0	0	0	0	0	0	76	65	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	840	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	47	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1792	7	0	0	0	0	0	0	0	387	0	0	0	0	0	0	0	0	0	0	58	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3131	12	1	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	51	42	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1094	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	35	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1327	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	37	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3237	10	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	59	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1130	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	62	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	1711	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	52	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1346	5	1	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	32	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1419	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	33	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1676	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	44	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2685	8	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	59	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3727	8	0	0	0	0	0	0	1	23	0	0	0	0	1	0	0	0	0	0	48	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4160	11	1	0	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	54	38	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1439	7	0	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	34	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1324	8	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	34	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1538	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	33	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2270	7	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	38	30	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1095	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	45	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2257	12	1	0	0	0	0	0	0	273	0	0	0	0	0	0	0	0	0	0	60	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3833	15	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	59	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1364	8	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	41	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1248	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	59	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	1044	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	34	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21973	67	0	0	0	0	0	0	2	120	0	0	0	0	0	0	0	0	0	0	163	112	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1585	6	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	37	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2133	9	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	67	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	22317	74	0	0	0	0	0	0	1	117	0	0	0	0	0	0	0	0	0	0	163	128	0	0	0	2	0	3
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3130	9	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	43	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13110	42	0	0	0	0	0	0	2	72	0	0	0	0	0	0	0	0	0	0	116	86	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5737	18	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	1	69	78	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsDevice.json	10789	33	1	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	116	58	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1078	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	27	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	6278	20	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	65	38	0	0	0	1	0	0
