Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	64476	-	0	0	0	0	0	0	11	264	0	0	0	0	0	0	0	1	0	0	465	1023	0	0	1	11	0	5
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2348	27	1	0	0	1	0	0	1	40	0	0	0	0	0	0	0	1	0	0	60	463	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2416	22	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	46	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	840	13	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	46	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1792	24	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	71	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3131	25	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	67	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1094	7	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	33	37	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1327	11	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	35	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3237	19	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	51	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1130	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	1711	13	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	37	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1346	11	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	38	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1419	10	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	41	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1672	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	47	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2685	13	1	0	1	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	64	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3727	12	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	58	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4160	21	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	1	0	0	80	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1439	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	55	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1278	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	24	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1542	9	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	47	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2270	13	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	49	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1095	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	52	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2257	12	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	59	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3833	19	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	50	30	0	0	0	1	0	0
