Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	62987	-	0	0	0	0	0	0	11	379	0	0	0	0	0	0	0	3	0	0	779	1272	0	0	1	10	0	4
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2403	14	1	0	0	0	0	0	1	1136	0	0	0	0	0	0	0	0	0	0	54	455	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2421	8	0	0	0	0	0	0	0	725	0	0	0	0	0	0	0	1	0	0	60	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	813	5	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	37	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1792	8	0	0	0	0	0	0	0	690	0	0	0	0	0	0	0	0	0	0	45	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3114	9	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	62	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1067	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	41	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1327	5	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	49	24	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3233	9	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	65	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1130	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	20	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	1685	6	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	45	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1325	4	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	54	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1424	5	1	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	54	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1676	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	55	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2685	9	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	76	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3727	10	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	53	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4160	15	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	157	30	0	1	0	1	0	0
