Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	114149	-	0	0	0	0	0	0	36	712	0	0	0	0	0	0	0	6	0	0	853	1570	0	0	1	18	0	9
fsh-generated/resources/Bundle-hx.json	270520	57	61	0	8	0	0	0	46	915	0	0	0	0	0	0	0	9	0	284	1085	1140	0	0	0	0	0	10
fsh-generated/resources/CapabilityStatement-AMPL.json	3026	5	0	0	1	0	1	0	1	44	0	0	0	0	0	0	0	0	0	0	83	83	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-CHAPI.json	3340	5	0	0	2	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	84	22	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-DP.json	1799	5	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	76	22	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-LCS.json	4469	5	0	0	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	113	25	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-MDT.json	1579	5	0	0	1	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	63	19	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MHV.json	1909	4	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	64	24	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8612	5	0	0	1	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	135	28	0	2	0	2	0	0
fsh-generated/resources/ConceptMap-VF-ARBillStatus.json	2652	4	0	0	1	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	40	785	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-AntibioticSensitivityInterpretation.json	2481	4	0	0	1	0	0	0	0	368	0	0	0	0	0	0	0	0	0	0	41	75	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentCancellationReason.json	6497	5	0	0	1	0	0	0	2	26	0	0	0	0	0	0	0	0	0	0	63	131	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentStatus.json	2475	6	0	0	1	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	52	83	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-Boolean.json	978	4	0	0	1	0	0	0	0	366	0	0	0	0	0	0	0	0	0	0	89	61	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-CommunicationQualifier.json	1978	4	0	0	1	0	0	0	1	347	0	0	0	0	0	0	0	0	0	0	129	63	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-CoverageRelationship.json	3194	6	0	0	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	58	59	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-CoverageStatusForce.json	1293	4	0	0	2	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	45	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-DentalDeviceStatus.json	1390	5	0	0	1	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	42	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-DiagnosticReportLabStatus.json	4241	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	54	50	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-VF-DoseUnits.json	1436	4	0	0	1	0	0	0	1	1827	0	0	0	0	0	0	0	0	0	0	46	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ExamResultInterpretation.json	1198	4	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	47	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ExamStatus.json	2179	4	0	0	1	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	51	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ICDCodingSystems.json	1746	5	0	0	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	102	46	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ICDVersion.json	1520	5	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	91	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ImageInterpretation.json	1753	4	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	48	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatus.json	2697	4	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	48	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatusRadNuc.json	3761	6	0	0	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	61	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ImmunizationReaction.json	4174	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	108	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-LabInterpretation.json	1704	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	44	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-LabObservationStatus.json	1526	4	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	91	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-LocationStatus.json	1579	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	49	36	0	1	0	1	0	0
