Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	58489	-	0	0	0	0	0	0	7	280	0	0	0	0	0	0	0	1	0	0	433	1398	0	0	0	13	0	3
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2403	11	1	0	0	0	0	0	1	403	0	0	0	0	0	0	0	0	0	0	41	431	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2421	10	1	0	0	0	0	0	0	391	0	0	0	0	0	0	0	0	0	0	42	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	813	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	37	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1792	8	0	0	0	0	0	0	1	278	0	0	0	0	0	0	0	0	0	0	56	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3851	13	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	47	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1067	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	33	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1327	6	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	57	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3233	12	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	44	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1130	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	46	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	1685	7	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	38	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1325	6	1	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	34	23	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1424	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	38	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4160	14	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	52	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1439	6	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	35	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1324	8	1	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	35	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1507	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	37	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2270	9	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	43	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2257	9	0	0	0	0	0	0	0	282	0	0	0	0	0	0	0	0	0	0	49	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOutpatMedReq.json	3791	15	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	67	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1364	6	1	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	37	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1248	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	1044	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	36	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21978	71	0	0	0	0	0	0	3	137	0	0	0	0	0	0	0	0	0	0	187	104	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1590	7	1	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	52	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2133	7	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	40	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	22317	59	0	0	0	0	0	0	4	135	0	0	0	0	0	0	0	1	0	0	157	123	0	0	0	3	0	3
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3130	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	43	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13110	34	1	0	0	0	0	0	2	127	0	0	0	0	0	0	0	0	0	0	113	60	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5737	15	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	58	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsDevice.json	10789	26	0	0	0	0	0	0	1	64	0	0	0	0	0	0	0	0	0	0	90	47	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1078	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	33	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	6278	15	0	0	0	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	62	36	0	0	0	1	0	1
