Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	88829	-	0	0	0	0	0	0	26	166	0	0	0	0	0	0	0	4	0	0	625	2711	0	0	0	45	0	4
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2450	12	1	0	0	1	0	0	1	82	0	0	0	0	0	0	0	0	0	0	58	883	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2940	9	1	0	0	0	4	0	1	46	0	0	0	0	0	0	0	1	0	0	66	109	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	8	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	43	71	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	7	1	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	50	86	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	8	1	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	61	97	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	7	1	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	47	69	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	5	1	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	51	64	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3313	6	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	60	72	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	7	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	46	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2187	6	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	62	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	5	1	0	0	0	0	0	1	32	0	0	0	0	0	0	0	1	0	0	51	59	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1489	5	1	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	51	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	10	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	52	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	6	1	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	53	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	7	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	63	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4183	6	0	0	0	0	0	0	2	36	0	0	0	0	0	0	0	0	0	0	67	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1516	5	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	47	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1376	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	48	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1588	6	1	0	0	0	0	0	0	17	1	0	0	0	0	0	0	0	0	0	48	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2316	9	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	63	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1175	7	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	43	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2447	6	1	0	0	0	0	0	1	98	0	0	0	0	0	0	0	0	0	0	51	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3917	10	0	0	0	0	0	0	2	25	0	0	0	0	0	0	0	0	0	0	68	47	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1440	7	1	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	44	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1386	8	1	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	46	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	1078	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	39	47	0	0	0	0	0	0
