Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	148542	-	0	0	0	0	0	0	23	112	0	0	0	0	0	0	0	14	0	0	1062	3702	0	0	0	29	0	21
fsh-generated/resources/CapabilityStatement-ADERS.json	1717	6	4	0	1	1	0	0	0	27	0	0	0	0	0	0	0	0	0	0	92	72	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CHAPI.json	2308	3	2	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	104	54	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-DP.json	952	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	75	29	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-LCS.json	905	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	70	30	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MDT.json	1121	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	67	23	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MHV.json	1493	3	2	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	77	22	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8555	3	1	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	170	31	0	2	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2498	3	2	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	53	1235	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFAppointmentCancellationReason.json	6504	4	2	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	79	152	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2481	3	1	0	0	0	0	0	1	131	0	0	0	0	0	0	0	0	0	0	52	141	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFBillStatus.json	1032	4	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	40	173	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	2	1	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	41	74	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	3	1	0	0	0	0	0	1	214	0	0	0	0	0	0	0	0	0	0	47	87	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	2	1	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	53	85	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	3	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	44	71	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	2	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	40	71	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	4250	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	48	62	0	0	0	1	0	0
