Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	131875	-	0	0	0	0	0	0	14	83	0	0	0	0	0	0	0	6	0	0	570	1800	0	0	1	31	0	5
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2450	5	0	0	0	0	0	0	1	169	0	0	0	0	0	1	0	0	0	0	47	656	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentCancellationReason.json	6504	6	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	61	100	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2940	3	1	0	0	0	0	0	1	143	0	0	0	0	0	0	0	0	0	0	53	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	3	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	42	63	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	7	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	44	54	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	7	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	55	57	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	40	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	5	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	40	34	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3313	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	70	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	51	41	0	0	0	1	0	2
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2187	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	54	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	6	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1511	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	83	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	74	56	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	51	64	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	116	62	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4183	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	90	62	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1516	6	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	49	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1376	5	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	91	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1588	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	63	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2316	6	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	110	44	0	0	0	0	0	0
