Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	149874	-	0	0	0	0	0	0	21	83	0	0	0	0	0	0	0	4	0	0	635	2414	0	0	0	23	0	22
fsh-generated/resources/CapabilityStatement-ADERS.json	1717	5	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	56	91	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-CHAPI.json	2308	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	57	27	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-DP.json	1397	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	58	20	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-LCS.json	905	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	18	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MDT.json	1121	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	19	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-MHV.json	1493	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	54	23	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8555	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	146	30	0	2	0	3	0	1
fsh-generated/resources/ConceptMap-CMVFARBillStatus.json	2661	5	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	788	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2498	6	1	0	0	0	0	0	0	264	0	0	0	0	0	0	0	0	0	0	39	61	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentCancellationReason.json	6504	6	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	52	61	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2481	3	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	39	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	3	0	0	0	0	0	0	1	207	0	0	0	0	0	0	0	0	0	0	34	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	3	1	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	39	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	3	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	41	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	37	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	56	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	4250	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	61	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDoseUnits.json	1445	2	1	0	0	0	0	0	1	168	0	0	0	0	0	0	0	0	0	0	37	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	53	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2188	5	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	42	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	41	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1489	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	39	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4183	4	1	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	43	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1723	3	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	36	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1535	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1588	5	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	35	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2316	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	40	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFMicrobiologyUrineScreenResult.json	1720	3	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	37	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1175	3	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	32	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2447	5	1	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	40	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3917	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	43	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1522	3	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	38	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1384	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21699	7	0	0	0	0	0	0	3	11	0	0	0	0	0	0	0	0	0	0	112	56	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1659	3	1	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0	39	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2274	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	44	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFRefillRequestStatus.json	1302	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	21968	8	0	0	0	0	0	0	2	30	0	0	0	0	0	0	0	0	0	0	95	72	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3171	5	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	51	29	0	0	0	1	0	0
