Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	115240	-	0	0	0	0	0	0	26	574	0	0	0	0	0	0	0	4	0	0	539	1585	0	0	0	19	0	5
fsh-generated/resources/Bundle-hx.json	273292	56	89	0	2	0	0	0	33	395	0	0	0	0	0	0	0	5	0	196	890	1270	0	0	0	0	0	5
fsh-generated/resources/CapabilityStatement-AMPL.json	3026	5	0	0	0	0	0	0	0	26	0	0	0	0	0	0	1	0	0	0	78	53	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-CHAPI.json	3870	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	83	21	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-DP.json	1799	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	58	23	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-LCS.json	4551	4	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	96	25	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-MDT.json	1579	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	63	16	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MHV.json	1909	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	53	16	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8612	3	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	130	22	0	3	1	2	0	0
fsh-generated/resources/ConceptMap-VF-ARBillStatus.json	2652	4	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	41	606	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-AntibioticSensitivityInterpretation.json	2481	4	0	0	1	0	0	0	0	366	0	0	0	0	0	0	0	0	0	0	41	59	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentCancellationReason.json	6497	4	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	49	70	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentStatus.json	2475	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	38	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-Boolean.json	978	3	0	0	1	0	0	0	0	336	0	0	0	0	0	0	0	0	0	0	54	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-CommunicationQualifier.json	1978	5	0	0	0	0	0	0	1	341	0	0	0	0	0	0	0	0	0	0	63	32	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-VF-CoverageRelationship.json	3194	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	57	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-CoverageStatusForce.json	1293	3	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	71	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-DentalDeviceStatus.json	1390	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	39	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-DiagnosticReportLabStatus.json	4241	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DoseUnits.json	1436	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	36	30	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ExamResultInterpretation.json	1198	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	53	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ExamStatus.json	2179	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	63	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ICDCodingSystems.json	1746	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	35	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ICDVersion.json	1520	3	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	58	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageInterpretation.json	1753	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	60	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatus.json	2697	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	69	37	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatusRadNuc.json	3761	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	57	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ImmunizationReaction.json	4174	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	67	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-LabInterpretation.json	1704	3	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	41	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-LabObservationStatus.json	1526	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	44	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-LocationStatus.json	1579	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	42	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-MaritalStatus.json	2307	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	38	35	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-MicrobiologyUrineScreenResult.json	1709	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OperatingRoomStatus.json	1194	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-OrderPatientClass.json	1166	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	36	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OrganizationIdentifierType.json	2438	3	0	0	0	0	0	0	0	340	0	0	0	0	0	0	0	0	0	0	39	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OutMedRequestStatus.json	3908	3	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	50	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-PersonIdentifierType.json	1511	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	38	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-PharmacyPersonType.json	1532	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	65	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-PractitionerCountry.json	21690	4	0	0	0	0	0	0	4	13	0	0	0	0	0	0	0	1	0	0	131	55	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-ProcedureCodeSystem.json	1690	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-RadiologyProcedureStatus.json	2268	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	77	35	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-RefillRequestStatus.json	1293	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	57	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-Religion.json	21959	6	0	0	1	0	0	0	3	20	0	0	0	0	0	0	0	0	0	0	115	57	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-VF-SmokingStatus.json	3162	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	66	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-SourceOfAdmission.json	13179	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	79	49	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodyPosition.json	3166	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	65	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodySite.json	30227	6	0	0	0	0	0	0	3	18	0	0	0	0	0	0	0	0	0	0	147	57	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCodes.json	5790	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	63	35	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCuffSize.json	2798	3	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	79	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsLaterality.json	1258	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMeasurementDevice.json	4374	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	52	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMethod.json	5356	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	72	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsPrecondition.json	1470	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	39	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsQualifyingDevice.json	5800	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	73	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsUnits.json	4606	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	47	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-YesNo10.json	992	4	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	43	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-adminGender.json	2319	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	63	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyActive.json	899	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	50	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyEnteredInError.json	973	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	56	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyMechanism.json	1138	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergySeverity.json	1246	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	61	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergySubstanceCategory.json	1355	3	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	54	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyVerificationStatus.json	1237	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-birthSex.json	1618	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	77	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-deviceTypePacemaker.json	2831	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	55	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-documentReferencedocStatus.json	3108	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	43	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-encounterClass.json	1112	3	1	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	64	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterParticipationType.json	1234	2	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	59	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemStatus.json	937	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	57	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemVerificationStatus.json	2296	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ethnicityCategory.json	1925	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	39	31	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-VF-genderIdentity.json	2415	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	60	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-immunizationPrimarySource.json	2919	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	58	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-immunizationStatusReason.json	10470	4	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	80	41	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-inferredCVX.json	8209	5	0	0	1	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	69	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-problemStatus.json	1043	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-problemVerificationStatus.json	1462	3	0	0	0	0	0	1	0	10	0	0	0	0	0	0	0	0	0	0	40	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-providerGender.json	1027	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	68	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-raceCategory.json	2554	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	71	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-Vista-NCPDPCoverageRelationship.json	1537	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	59	25	0	0	0	0	0	0
fsh-generated/resources/Parameters-exp-params.json	202	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	18384	5	0	432	1	0	0	0	1	166	0	0	1	0	0	0	0	1	0	0	507	2259	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-Appointment.json	21123	5	0	231	0	0	0	0	0	85	0	0	1	0	0	0	0	2	0	0	645	1084	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	12001	5	0	64	0	0	0	0	0	130	0	0	0	0	0	0	0	2	0	0	380	913	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	12910	4	0	78	0	0	0	0	0	88	0	0	1	0	0	0	0	1	0	0	455	959	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-DebtPortalAccount.json	4036	3	0	95	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	182	431	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargeItemcharges.json	10196	4	0	775	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	317	581	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DebtPortalChargeIteminterest.json	6092	4	0	87	0	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	369	608	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-DebtPortalChargeItemremoved.json	3058	4	0	61	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	196	369	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-DebtPortalInvoice.json	38496	7	0	293	1	0	0	0	0	166	0	0	1	0	0	0	0	5	0	0	1636	1986	0	0	0	26	1	4
fsh-generated/resources/StructureDefinition-DebtPortalPatient.json	7551	3	0	33	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	354	591	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DebtPortalPaymentReconciliation.json	15906	5	0	211	0	0	0	0	0	45	0	0	0	0	0	0	0	3	0	0	781	980	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteCytopathologyDiagnosticReport.json	16478	4	0	164	0	0	0	0	1	60	0	0	1	0	0	0	0	1	0	0	473	770	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteCytopathologySpecimen.json	1809	3	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	255	407	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteElectronMicroscopyDiagnosticReport.json	15902	4	0	149	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	563	919	0	0	1	9	1	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteElectronMicroscopySpecimen.json	2029	4	0	24	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	233	268	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteSurgicalPathologyDiagnosticReport.json	16017	4	0	107	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	542	574	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteSurgicalPathologySpecimen.json	1855	3	0	14	0	0	0	0	0	15	0	0	1	0	0	0	0	1	1	0	292	256	0	0	0	4	1	0
