Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	64476	-	1	0	0	0	0	0	10	278	0	0	0	0	0	0	0	2	0	0	424	1128	0	0	0	12	0	4
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2351	13	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	36	576	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2448	11	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	48	65	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFBoolean.json	859	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1791	9	1	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	38	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3134	12	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	46	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1073	5	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	32	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1326	5	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	37	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3236	11	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	44	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1129	5	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	32	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	1690	10	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	38	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1321	7	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	40	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1398	6	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	46	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1671	6	1	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	56	29	0	0	0	0	0	0
