Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	110357	-	0	0	0	0	0	0	21	105	0	0	0	0	0	0	0	5	0	0	521	1861	0	0	0	35	0	3
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2450	6	1	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	41	799	0	1	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2940	4	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	57	66	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	4	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	41	89	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	3	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	45	63	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	4	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	37	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3313	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	45	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2187	4	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	45	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	3	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	52	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1511	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	35	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	4	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	37	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	48	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	46	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4183	3	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	56	39	0	0	0	1	0	2
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1516	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	45	31	0	0	0	0	0	0
