Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	154564	-	0	0	0	0	0	0	25	377	0	0	0	0	0	0	0	5	0	0	695	2429	0	0	0	27	0	4
fsh-generated/resources/CapabilityStatement-ADERS.json	2264	6	1	0	1	1	0	0	0	30	0	0	0	0	0	0	0	0	0	0	64	59	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-AMPL.json	1973	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	57	21	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CHAPI.json	3754	5	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	84	21	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-DP.json	4489	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	90	19	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-LCS.json	1572	5	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	56	19	0	0	0	1	0	2
fsh-generated/resources/CapabilityStatement-MDT.json	1664	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	55	18	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MHV.json	2420	4	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	69	21	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-PD.json	1817	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	150	16	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8864	3	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	205	23	0	1	0	3	0	0
fsh-generated/resources/ConceptMap-ARBillStatus.json	2637	5	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	43	660	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-AntibioticSensitivityInterpretation.json	2474	4	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	40	75	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-AppointmentCancellationReason.json	6480	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	85	81	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-AppointmentStatus.json	2457	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	51	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-Boolean.json	960	3	1	0	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	35	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CommunicationQualifier.json	1963	3	0	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	36	53	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CoverageRelationship.json	3178	3	0	0	0	0	0	0	1	234	0	0	0	0	0	0	0	0	0	0	41	60	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CoverageStatusForce.json	1279	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	55	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-DentalDeviceStatus.json	1375	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-DiagnosticReportLabStatus.json	4226	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	55	53	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-DoseUnits.json	1421	4	0	0	0	0	0	0	1	239	0	0	0	0	0	0	0	0	0	0	38	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ExamResultInterpretation.json	1183	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	48	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-ExamStatus.json	2164	3	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	44	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ICDCodingSystems.json	1731	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ICDVersion.json	1465	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ImageInterpretation.json	1738	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	74	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ImageStatus.json	2683	4	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	47	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ImageStatusRadNuc.json	3741	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	50	35	0	0	0	1	0	0
