Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	55962	-	0	0	0	0	0	0	9	316	0	0	0	0	0	0	0	2	0	0	565	1416	0	0	0	29	0	2
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2403	11	1	0	0	0	0	0	0	653	0	0	0	0	0	0	0	0	0	0	41	515	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2421	10	0	0	0	0	0	0	0	301	0	0	0	0	0	0	0	0	0	0	42	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	813	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	28	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1792	9	1	0	0	0	0	0	0	310	0	0	0	0	0	0	0	0	0	0	40	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3851	20	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	1	0	0	49	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1067	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	30	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1327	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	34	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3233	11	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	51	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1130	6	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	35	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	1685	9	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1325	6	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	34	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1424	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	34	19	0	0	0	1	0	0
