Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	118589	-	1	0	0	0	0	0	15	122	0	0	0	0	0	0	0	6	0	0	793	2563	0	0	0	58	0	4
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2450	9	0	0	0	2	0	0	0	61	0	0	0	0	0	0	0	0	0	0	61	961	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentCancellationReason.json	6504	10	1	0	0	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	97	84	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2940	9	1	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	64	70	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	10	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	43	58	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	8	1	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	53	61	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	7	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	58	62	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	6	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	43	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	8	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	42	48	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3313	7	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	61	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	41	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2187	8	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	53	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	6	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	51	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1511	7	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	51	32	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	8	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	50	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	64	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	7	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	61	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4183	6	1	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	61	33	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1516	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	48	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1376	6	2	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1588	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	54	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2316	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	58	30	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1175	4	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	40	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2447	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	53	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3917	7	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	61	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1440	8	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	61	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1386	7	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	52	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	1078	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	1	49	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21699	7	1	0	0	0	0	0	3	15	0	0	0	0	0	0	0	0	0	0	229	82	0	0	0	5	0	0
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1659	3	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	50	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2274	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	50	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	21968	9	1	0	0	0	0	0	3	28	0	0	0	0	0	0	0	0	0	0	171	75	0	0	0	6	0	0
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3171	6	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	52	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13187	7	1	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	154	63	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsBodyPosition.json	3175	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	52	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	30443	8	1	0	0	0	0	0	2	21	0	0	0	0	0	0	0	1	0	0	289	88	0	0	0	5	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5799	6	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	76	44	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	1199	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	53	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsDevice.json	9410	5	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	84	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1189	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	9801	6	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	120	43	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	6330	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	95	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPosition.json	3147	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	58	26	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	1522	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4510	4	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	58	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	883	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	39	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFadminGender.json	2325	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	47	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	907	4	1	0	0	0	0	0	1	15	0	0	0	1	0	0	0	0	0	0	39	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	981	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	45	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1146	22	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1257	4	1	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1331	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1245	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	41	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFbirthSex.json	1501	6	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	44	46	0	0	0	1	0	0
