Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	133646	-	0	0	0	0	0	0	32	135	0	0	0	0	0	0	0	5	0	0	802	2044	0	0	0	32	0	6
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2450	6	1	0	0	1	0	0	1	209	0	0	0	0	0	0	0	0	0	0	72	794	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentCancellationReason.json	6504	5	1	0	0	0	0	0	2	22	0	0	0	0	0	0	0	0	0	0	100	83	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2940	6	1	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	70	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	9	1	0	0	0	0	0	1	173	0	0	0	0	0	0	0	0	0	0	51	50	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	4	1	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	58	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	6	1	0	0	0	0	0	1	141	0	0	0	0	0	0	0	0	0	0	62	56	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	5	1	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	51	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	4	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	49	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3313	4	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	63	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDoseUnits.json	1445	3	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	57	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	3	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	55	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2188	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	57	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	60	34	0	0	0	0	0	0
