Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	154358	-	0	0	0	0	0	0	25	760	0	0	0	0	0	0	0	8	0	0	793	2800	0	0	0	27	0	20
fsh-generated/resources/CapabilityStatement-ADERS.json	1938	6	1	0	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	74	50	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-AMPL.json	1973	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	68	20	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-CHAPI.json	3628	5	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	88	21	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-DP.json	4390	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	98	23	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-LCS.json	1572	5	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	62	19	0	1	0	0	0	0
fsh-generated/resources/CapabilityStatement-MDT.json	1664	6	0	0	0	0	0	0	0	13	0	1	0	0	0	0	0	0	0	0	74	17	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MHV.json	2420	3	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	83	22	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PD.json	1817	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	64	19	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8864	6	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	184	25	0	1	1	3	0	1
fsh-generated/resources/ConceptMap-VF-ARBillStatus.json	2652	4	1	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	54	669	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-AntibioticSensitivityInterpretation.json	2481	7	0	0	0	0	0	0	1	478	0	0	0	0	0	0	0	0	0	0	55	87	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentCancellationReason.json	6497	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	62	100	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentStatus.json	2475	5	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	44	66	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-Boolean.json	978	3	0	0	0	0	0	0	1	583	0	0	0	0	0	0	0	0	0	0	38	54	0	0	0	0	0	0
