Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	55929	-	0	0	0	0	0	0	7	319	0	0	0	0	0	0	0	2	0	0	476	319	0	0	0	10	0	1
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2344	13	0	0	0	1	0	0	0	423	0	0	0	0	0	0	0	0	0	0	45	724	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2373	12	1	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	60	64	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	809	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	31	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1788	8	0	0	0	0	0	0	0	386	0	0	0	0	0	0	0	0	0	0	40	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3847	13	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	1	0	0	76	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1063	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	33	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1323	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3183	13	1	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	58	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1126	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	1681	8	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	43	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1321	6	0	0	0	0	0	0	1	276	0	0	0	0	0	0	0	0	0	0	37	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1420	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	35	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4156	31	1	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	48	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1378	8	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	41	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1274	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1503	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	55	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2266	12	1	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	49	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2253	11	0	0	0	0	0	0	0	484	0	0	0	0	0	0	0	1	0	0	55	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOutpatMedReq.json	3787	18	1	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	83	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1360	8	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	54	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1244	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	40	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	991	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	67	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21927	95	1	0	0	0	0	0	4	105	0	0	0	0	0	0	0	0	0	0	156	79	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1586	10	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	46	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2129	12	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	67	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	22313	108	0	0	0	0	0	0	4	128	0	0	0	0	0	0	0	0	0	0	172	88	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3126	13	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	43	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13060	49	0	0	0	0	0	0	2	80	0	0	0	0	0	0	0	0	0	0	121	75	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5686	26	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	63	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsDevice.json	10740	39	0	0	0	0	0	0	1	55	0	0	0	0	0	0	0	0	0	0	85	63	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1074	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	35	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	6229	24	1	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	66	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPosition.json	3034	13	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	71	26	0	0	0	0	0	0
