Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	114452	-	0	0	0	0	0	0	27	125	0	0	0	0	0	0	0	7	0	0	704	3441	0	0	0	45	0	9
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2450	10	1	0	0	1	0	0	0	66	0	0	0	0	0	0	0	0	0	0	67	1732	0	1	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2940	9	1	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	69	199	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	12	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	46	97	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	7	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	52	111	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	9	1	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	62	108	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	9	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	45	74	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	10	1	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	51	69	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3313	8	1	0	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	63	74	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	8	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	46	56	0	0	0	1	1	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2187	12	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	54	64	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	7	1	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	49	58	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1511	9	1	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	51	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	8	1	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	55	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	8	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	65	63	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	8	1	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	65	48	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4183	8	1	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	69	60	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1516	8	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	53	58	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1376	9	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	59	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1588	8	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	55	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2316	9	1	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	69	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1175	7	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	50	58	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2447	8	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	56	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3917	8	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	65	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1440	10	1	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	55	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1386	9	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	47	58	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	1078	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	47	50	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21699	16	1	0	0	0	0	0	4	25	0	0	0	0	0	0	0	0	0	0	236	105	0	0	0	9	0	1
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1659	7	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	53	74	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2274	11	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	57	108	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	21968	15	1	0	0	0	0	0	3	47	0	0	0	0	0	0	0	1	0	0	238	226	0	0	0	11	0	5
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3171	9	1	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	65	74	0	0	0	9	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13187	11	1	0	0	0	0	0	3	38	0	0	0	0	0	0	0	1	0	0	149	119	0	0	1	4	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	30443	20	1	0	0	0	0	0	4	34	0	0	0	0	0	0	0	0	0	0	292	212	0	0	0	13	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5799	12	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	102	88	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	1156	11	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	48	84	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsDevice.json	9410	10	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	96	130	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1189	8	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	82	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	974	7	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	46	70	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	6330	8	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	80	79	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPosition.json	3147	7	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	63	68	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	1522	10	2	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	50	80	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4874	8	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	71	119	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	883	6	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	44	64	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	907	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	43	57	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	981	5	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	41	97	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1146	6	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	84	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1257	9	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	44	75	0	0	0	1	0	0
