Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	140388	-	0	0	0	0	0	0	15	104	0	0	1	0	0	0	0	4	0	0	552	2064	0	0	0	25	0	4
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2498	4	1	0	0	0	0	0	0	281	0	0	0	0	0	0	0	0	0	0	51	729	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentCancellationReason.json	6504	4	1	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	80	85	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2481	4	1	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	51	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	2	1	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	45	40	1	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	3	1	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	47	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	3	0	0	0	0	0	0	1	159	0	0	0	0	0	0	0	0	0	0	53	63	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	2	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	44	53	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	2	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	48	57	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3265	4	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	51	70	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFDoseUnits.json	1445	3	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	48	59	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	3	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	44	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2188	3	1	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	46	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	3	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	44	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1489	3	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	47	56	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	3	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	51	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	49	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	3	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	60	44	0	0	1	1	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4183	3	1	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	97	49	0	0	0	0	0	0
