Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	132695	-	0	0	0	0	0	0	22	87	0	0	0	0	0	0	0	5	0	0	631	1786	0	0	0	43	0	3
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2450	8	0	0	0	1	0	0	0	262	0	0	0	0	0	0	0	0	0	0	53	692	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentCancellationReason.json	6504	7	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	89	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2940	5	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	1	68	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	4	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0	42	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	4	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	46	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	4	0	0	0	0	0	0	1	136	0	0	0	0	0	0	0	0	0	0	52	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	35	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3320	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	45	34	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFDoseUnits.json	1445	4	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	36	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2188	6	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1511	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	37	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4183	4	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	50	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1516	4	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	42	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1378	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	50	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1588	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2316	5	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	40	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1175	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2447	6	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	47	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3917	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	52	37	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1440	4	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	38	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1386	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	1078	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21699	6	0	0	0	0	0	0	3	18	0	0	0	0	0	0	0	1	0	0	125	106	0	0	0	5	0	1
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1659	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2274	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	48	0	0	0	1	0	0
