Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	146749	-	0	0	0	0	0	0	42	150	0	0	0	0	0	0	0	6	0	0	1050	3363	0	0	0	34	0	17
fsh-generated/resources/CapabilityStatement-CHAPI.json	2308	12	1	0	0	1	0	0	0	36	0	0	0	0	0	0	0	0	0	0	100	74	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-MHV.json	1493	8	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	72	24	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8555	8	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	228	32	0	1	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2498	9	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	63	1406	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentCancellationReason.json	6504	11	1	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	91	149	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2481	10	0	0	0	0	0	0	1	150	0	0	0	0	0	0	0	0	0	0	56	81	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFBillStatus.json	1032	7	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	45	60	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	9	1	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	43	57	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	7	0	0	0	0	0	0	1	186	0	0	0	0	0	0	0	0	0	0	55	57	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	9	0	0	0	0	0	0	1	205	0	0	0	0	0	0	0	0	0	0	59	69	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	7	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	10	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	44	45	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	4250	7	1	0	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	66	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDoseUnits.json	1445	8	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	48	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	7	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	44	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2188	8	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	54	74	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	7	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	46	64	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1489	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	63	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	8	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	46	65	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	50	63	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	7	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	62	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4183	6	0	0	1	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	61	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1723	7	0	0	0	0	0	0	1	190	0	0	0	0	0	0	0	0	0	0	42	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1535	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	50	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1588	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	41	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2316	9	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	49	54	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFMicrobiologyUrineScreenResult.json	1720	7	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	47	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1175	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2447	6	1	0	0	0	0	0	1	195	0	0	0	0	0	0	0	0	0	0	55	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3917	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	66	57	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1522	7	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	47	52	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1384	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	44	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21699	12	1	0	0	0	0	0	5	14	0	0	0	0	0	0	0	1	0	0	186	91	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1659	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	57	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2274	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	57	42	0	0	0	1	0	0
