Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	132695	-	1	0	0	0	0	0	31	141	0	0	0	0	0	0	0	6	0	0	760	2103	0	0	0	28	0	3
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2450	7	0	0	0	0	0	0	1	222	0	0	0	0	0	0	0	0	0	0	51	752	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentCancellationReason.json	6504	10	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	63	69	0	0	1	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2940	11	0	0	0	0	0	0	1	154	0	0	0	0	0	0	0	1	0	0	55	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	7	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	42	39	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	7	1	0	0	0	0	0	1	136	0	0	0	0	0	0	0	0	0	0	49	70	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	7	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	55	57	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	7	0	0	0	0	0	0	1	14	0	0	0	0	1	0	0	0	0	0	43	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	45	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3320	8	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	59	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDoseUnits.json	1445	7	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	48	28	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	42	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2188	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	52	26	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	39	29	0	0	0	1	0	0
