Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	141000	-	0	0	0	0	0	0	19	167	0	0	0	0	0	0	0	6	0	0	658	2842	0	0	0	30	0	3
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2498	9	2	0	0	1	0	0	1	174	0	0	0	0	0	0	0	0	0	0	67	894	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentCancellationReason.json	6504	8	1	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	89	101	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2481	6	2	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	48	68	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	4	1	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	45	65	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	4	1	0	0	0	0	0	1	142	0	0	0	0	0	0	0	0	0	0	52	69	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	6	1	0	0	0	0	0	0	154	0	0	0	0	0	0	0	1	0	0	89	78	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	4	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	114	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	4	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	115	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3265	6	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	66	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDoseUnits.json	1445	5	1	0	0	0	0	0	1	140	0	0	0	0	0	0	0	0	0	0	51	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	5	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	41	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2188	5	1	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	55	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	6	1	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	51	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1489	4	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	98	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	68	60	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	5	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	69	62	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	60	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4183	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	68	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1723	4	1	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	47	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1378	6	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	45	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1588	5	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	60	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2316	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	55	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFMicrobiologyUrineScreenResult.json	1720	5	1	0	0	0	0	0	1	149	0	0	0	0	0	0	0	0	0	0	72	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1175	5	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	46	37	0	0	0	1	0	0
