Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	141239	-	0	0	0	0	0	0	16	93	0	0	0	0	0	0	0	2	0	0	531	2660	0	0	0	41	0	5
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2498	5	2	0	0	1	0	0	0	195	0	0	0	0	0	0	0	0	0	0	43	810	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentCancellationReason.json	6504	5	1	0	0	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	63	127	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2481	3	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	49	78	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFBillStatus.json	1032	5	1	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	33	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	2	1	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	33	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	4	1	0	0	0	0	0	1	130	0	0	0	0	0	0	0	0	0	0	40	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	3	1	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	44	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	5	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	4250	3	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	55	36	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFDoseUnits.json	1445	3	2	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	38	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	73	30	0	0	0	1	0	0
