Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	80053	-	0	0	0	0	0	0	9	285	0	0	0	0	0	0	0	1	0	0	482	895	0	1	0	11	0	3
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2351	11	1	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	38	439	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2448	10	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	46	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	828	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1791	9	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	43	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3134	15	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	51	33	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1041	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	33	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1324	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	32	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3236	10	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	56	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1129	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	60	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	1659	10	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	71	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1295	9	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	51	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1398	18	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	42	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1682	19	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	60	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2675	25	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	48	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3717	16	1	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	114	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4162	23	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	62	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1438	10	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	60	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1281	10	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	33	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1510	11	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	30	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2269	15	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	68	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1094	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	20	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2256	11	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	70	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3834	13	1	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	47	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1371	9	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	53	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1251	5	1	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	48	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	998	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	50	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21948	76	0	0	0	0	0	0	3	88	0	0	0	0	0	0	0	0	0	0	179	67	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1564	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	37	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2219	11	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	35	26	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFReligion.json	22316	73	0	0	0	0	0	0	5	102	0	0	0	0	0	0	0	0	0	0	162	100	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3129	12	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	40	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13109	44	1	0	0	0	0	0	2	61	0	0	0	0	0	0	0	0	0	0	128	58	0	0	0	1	0	2
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	21185	91	0	0	0	0	0	0	3	74	0	0	0	0	0	0	0	1	0	0	158	59	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5739	29	0	0	0	0	0	0	2	27	0	0	0	0	0	0	0	0	0	0	54	27	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	1078	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	15	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsDevice.json	9347	29	1	0	0	0	0	0	2	38	0	0	0	0	0	0	0	0	0	0	85	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1081	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	859	4	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	29	16	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	6272	22	1	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	62	29	0	0	0	1	0	0
