Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	115240	-	0	0	0	0	0	0	29	720	0	0	0	0	0	0	0	6	0	0	542	1656	0	0	1	19	0	4
fsh-generated/resources/Bundle-hx.json	273292	55	74	0	1	0	0	0	37	399	0	0	0	0	0	0	0	6	0	233	907	917	0	0	0	0	0	4
fsh-generated/resources/CapabilityStatement-AMPL.json	3026	3	0	0	1	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	78	63	0	2	0	2	0	0
fsh-generated/resources/CapabilityStatement-CHAPI.json	3870	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	84	25	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-DP.json	1799	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	73	22	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-LCS.json	4551	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	107	24	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-MDT.json	1579	3	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	60	23	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-MHV.json	1909	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	58	22	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8612	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	139	30	0	2	0	3	0	0
fsh-generated/resources/ConceptMap-VF-ARBillStatus.json	2652	4	0	0	1	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	39	624	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-AntibioticSensitivityInterpretation.json	2481	3	0	0	1	0	0	0	1	365	0	0	0	0	0	0	0	0	0	0	40	55	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentCancellationReason.json	6497	4	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	56	70	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentStatus.json	2475	3	0	0	1	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	40	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-Boolean.json	978	3	0	0	0	0	0	0	0	342	0	0	0	0	0	0	0	0	0	0	35	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-CommunicationQualifier.json	1978	4	0	0	1	0	0	0	1	343	0	0	0	0	0	0	0	0	0	0	43	50	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-CoverageRelationship.json	3194	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	49	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-CoverageStatusForce.json	1293	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DentalDeviceStatus.json	1390	3	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	35	34	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-VF-DiagnosticReportLabStatus.json	4241	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	50	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-DoseUnits.json	1436	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	40	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ExamResultInterpretation.json	1198	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	35	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ExamStatus.json	2179	3	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	42	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ICDCodingSystems.json	1746	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	43	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ICDVersion.json	1520	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	79	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ImageInterpretation.json	1753	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	62	34	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatus.json	2697	4	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	80	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatusRadNuc.json	3761	3	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	105	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ImmunizationReaction.json	4174	4	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	103	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-LabInterpretation.json	1704	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	81	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-LabObservationStatus.json	1526	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	59	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-LocationStatus.json	1579	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	69	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-MaritalStatus.json	2307	3	0	0	1	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	64	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-MicrobiologyUrineScreenResult.json	1709	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	51	29	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OperatingRoomStatus.json	1194	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-OrderPatientClass.json	1166	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	60	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OrganizationIdentifierType.json	2438	4	0	0	0	0	0	0	0	411	0	0	0	0	0	0	0	0	0	0	64	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OutMedRequestStatus.json	3908	3	0	0	1	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	65	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-PersonIdentifierType.json	1511	4	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	1	0	0	68	27	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-VF-PharmacyPersonType.json	1532	4	0	0	0	0	0	0	0	14	0	0	0	0	1	0	0	0	0	0	39	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-PractitionerCountry.json	21690	6	0	0	0	0	0	0	5	18	0	0	0	0	0	0	0	0	0	0	99	69	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-ProcedureCodeSystem.json	1690	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	64	37	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-RadiologyProcedureStatus.json	2268	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	36	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-RefillRequestStatus.json	1293	3	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	41	31	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-VF-Religion.json	21959	5	0	0	0	0	0	0	5	49	0	0	0	0	0	0	0	0	0	0	123	54	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-SmokingStatus.json	3162	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	60	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-SourceOfAdmission.json	13179	5	0	0	0	0	0	0	2	24	0	0	0	0	0	0	0	1	0	0	93	44	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodyPosition.json	3166	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	47	29	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodySite.json	30227	6	0	0	0	0	0	0	3	20	0	0	0	0	0	0	0	0	0	0	176	49	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCodes.json	5790	3	0	0	1	0	1	0	1	13	0	0	0	0	0	0	0	0	0	0	78	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCuffSize.json	2798	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	65	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsLaterality.json	1258	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	57	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMeasurementDevice.json	4374	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	79	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMethod.json	5356	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	51	37	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsPrecondition.json	1470	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsQualifyingDevice.json	5800	3	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	76	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsUnits.json	4606	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	61	53	0	0	0	0	0	0
