Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	55962	-	0	0	0	0	0	0	8	376	0	0	0	0	0	0	0	3	0	0	406	1639	0	0	1	10	0	1
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2403	17	1	0	0	0	0	0	0	594	0	0	0	0	0	0	0	0	0	0	36	512	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2421	16	1	0	0	0	0	0	0	289	0	0	0	0	0	0	0	0	0	0	43	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	813	8	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	31	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1792	8	0	0	0	0	0	0	1	286	0	0	0	0	0	0	0	0	0	0	40	34	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3851	13	1	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	46	63	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1067	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	32	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1327	7	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	42	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3233	15	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	1	0	0	69	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1130	5	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	42	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	1685	8	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	39	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1325	5	1	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	31	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1424	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	34	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4160	21	1	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	63	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1439	7	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	45	20	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1324	7	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	41	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1507	7	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	40	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2270	9	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	47	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2257	15	1	0	0	0	0	0	0	294	0	0	0	0	0	0	0	0	0	0	51	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOutpatMedReq.json	3791	31	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	68	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1364	5	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	36	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1248	8	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	43	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	1044	8	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	36	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21978	81	0	0	0	0	0	0	3	126	0	0	0	0	0	0	0	0	0	0	149	75	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1590	9	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	36	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2133	12	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	37	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	22317	98	0	0	0	0	0	0	2	123	0	0	0	0	0	0	0	0	0	0	196	85	0	0	0	2	0	2
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3130	12	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	42	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13110	56	1	0	0	0	0	0	1	80	0	0	0	0	0	0	0	0	0	0	109	64	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5737	30	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	60	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsDevice.json	10789	46	0	0	0	0	0	0	1	65	0	0	0	0	0	0	0	0	0	0	83	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1078	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	31	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	6278	22	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	62	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPosition.json	3038	10	1	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	47	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsSite.json	21227	70	0	0	0	0	0	0	2	122	0	0	0	0	0	0	0	1	0	0	177	69	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4762	17	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	57	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo.json	929	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	19	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	834	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	900	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	29	17	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1070	5	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1182	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	45	22	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1070	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	31	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1160	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2759	8	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	44	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3656	13	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	49	26	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1000	4	1	0	0	0	0	0	0	268	0	0	0	0	0	0	0	0	0	0	32	16	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	869	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	1	0	0
