Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	55962	-	0	0	0	0	0	0	7	250	0	0	0	0	0	0	0	1	0	0	429	1316	0	0	0	10	0	3
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2403	18	0	0	0	0	0	0	0	711	0	0	0	0	0	0	0	0	0	0	36	467	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2421	13	0	0	0	0	0	0	1	280	0	0	0	0	0	0	0	0	0	0	42	53	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFBoolean.json	813	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	37	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1792	19	1	0	0	0	0	0	0	314	0	0	0	0	0	0	0	0	0	0	65	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3851	12	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	51	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1067	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	34	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1327	6	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3233	12	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	42	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1130	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	20	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	1685	8	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	56	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1325	5	1	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	36	21	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1424	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	43	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4160	14	1	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	82	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1439	7	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	33	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1324	8	1	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	26	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1507	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2270	13	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	36	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2257	8	1	0	0	0	0	0	0	408	0	0	0	0	0	0	0	0	0	0	43	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOutpatMedReq.json	3791	18	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	45	25	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1364	6	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	41	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1248	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	41	17	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	1044	6	1	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	50	18	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21978	78	0	0	0	0	0	0	2	87	0	0	0	0	0	0	0	0	0	0	160	65	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1590	7	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	49	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2133	9	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	58	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	22317	80	0	0	0	0	0	0	2	97	0	0	0	0	0	0	0	1	0	0	150	71	0	0	0	2	0	2
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3130	11	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	40	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13110	44	0	0	1	0	0	0	1	66	0	0	0	0	0	0	0	0	0	0	130	50	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5737	19	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	74	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsDevice.json	10789	34	1	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	86	39	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1078	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	17	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	6278	20	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	60	32	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsPosition.json	3038	10	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	46	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsSite.json	21227	63	0	0	0	0	0	0	1	74	0	0	0	0	0	0	0	1	0	0	138	55	0	0	0	2	1	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4762	18	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	50	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo.json	929	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	834	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	16	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	900	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	16	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1070	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1182	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	35	17	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1070	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1160	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2759	8	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	40	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3656	13	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	48	25	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1000	5	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	34	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	869	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2251	8	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	41	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1760	7	1	0	0	0	0	0	1	380	0	0	0	0	0	0	0	0	0	0	36	17	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2032	9	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	43	19	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2770	9	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	67	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	9446	43	0	0	0	0	0	0	1	82	0	0	0	0	0	0	0	0	0	0	84	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	7291	25	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	75	34	0	0	0	1	0	1
