Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	153676	-	0	0	0	0	0	0	34	910	0	0	0	0	0	0	0	6	0	0	897	3298	0	0	0	29	0	6
fsh-generated/resources/CapabilityStatement-ADERS.json	1938	10	1	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	78	92	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-AMPL.json	1973	5	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	86	29	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CHAPI.json	3628	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	105	48	0	0	1	2	0	0
fsh-generated/resources/CapabilityStatement-DP.json	4390	6	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	148	33	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-LCS.json	1572	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	82	30	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-MDT.json	1664	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	82	29	0	0	0	1	0	4
fsh-generated/resources/CapabilityStatement-MHV.json	2420	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	111	31	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PD.json	1817	5	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	92	25	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8653	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	225	34	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-VF-ARBillStatus.json	2652	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	45	1436	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-AntibioticSensitivityInterpretation.json	2481	6	0	0	0	0	0	0	1	490	0	0	0	0	0	0	0	0	0	0	45	106	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentCancellationReason.json	6497	6	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	1	0	64	125	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentStatus.json	2475	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	45	93	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-Boolean.json	978	5	0	0	0	0	0	0	0	458	0	0	0	0	0	0	0	0	0	0	38	87	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-CommunicationQualifier.json	1978	5	0	0	0	0	0	0	0	438	0	0	0	0	0	0	0	0	0	0	42	88	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-CoverageRelationship.json	3194	6	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	47	66	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-CoverageStatusForce.json	1293	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-DentalDeviceStatus.json	1390	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DiagnosticReportLabStatus.json	4241	8	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	67	75	0	0	0	0	0	0
