Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	132695	-	1	0	0	0	0	0	26	145	0	0	0	0	0	0	0	5	0	0	801	2213	0	0	0	43	0	10
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2450	7	0	0	0	0	0	0	1	260	0	0	0	0	0	0	0	0	0	0	60	944	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentCancellationReason.json	6504	7	1	0	0	0	0	0	1	30	0	0	0	0	0	0	0	1	0	0	75	131	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2940	4	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	53	94	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	3	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	42	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	4	1	0	0	0	0	0	1	142	0	0	0	0	0	0	0	0	0	0	62	54	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	5	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	58	53	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	46	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	45	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3320	3	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	64	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDoseUnits.json	1445	4	0	0	0	0	0	0	0	261	0	0	0	0	0	0	0	0	0	0	52	41	0	0	0	1	0	1
