Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	153257	-	0	0	1	0	0	0	27	416	0	0	0	0	0	0	0	5	0	0	679	3063	0	0	0	29	0	19
fsh-generated/resources/CapabilityStatement-ADERS.json	1938	6	2	0	0	1	0	0	0	30	0	0	0	0	0	0	0	0	0	0	67	57	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-CHAPI.json	3754	4	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	91	21	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-DP.json	2531	3	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	68	17	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-LCS.json	1572	3	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	112	16	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-MDT.json	1664	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	60	14	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MHV.json	2170	3	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	71	17	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PD.json	1317	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	51	17	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8864	4	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	139	23	0	1	0	3	0	1
fsh-generated/resources/ConceptMap-ARBillStatus.json	2637	4	1	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	87	704	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-AntibioticSensitivityInterpretation.json	2474	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	51	67	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-AppointmentCancellationReason.json	6480	4	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	57	98	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-AppointmentStatus.json	2457	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	44	71	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-Boolean.json	960	3	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	42	54	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CommunicationQualifier.json	1963	4	1	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	42	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CoverageRelationship.json	3178	3	1	0	0	0	0	0	1	259	0	0	0	0	0	0	0	0	0	0	64	55	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CoverageStatusForce.json	1279	3	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	62	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-DentalDeviceStatus.json	1375	2	0	0	0	0	0	0	0	10	1	0	0	0	0	0	0	0	0	0	56	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-DiagnosticReportLabStatus.json	4226	3	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	47	59	0	0	0	1	0	0
