Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	62772	-	0	0	0	0	0	0	11	1156	0	0	0	0	0	0	0	4	0	0	990	2124	0	0	0	21	0	2
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2403	27	1	0	0	1	0	0	0	1502	0	0	0	0	0	0	0	0	0	0	87	985	0	1	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2421	24	0	0	0	0	0	0	0	1114	0	0	0	0	0	0	0	1	0	0	64	88	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	813	11	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	62	59	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1792	9	1	0	0	0	0	0	1	434	0	0	0	0	0	0	0	0	0	0	62	114	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3131	21	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	87	84	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1067	8	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	52	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1327	6	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	82	63	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3237	14	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	103	97	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1130	7	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	59	51	0	0	0	0	0	0
