Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	152317	-	0	0	0	0	0	0	32	440	0	0	0	0	0	0	0	5	0	0	734	2999	0	0	1	44	0	6
fsh-generated/resources/CapabilityStatement-ADERS.json	1938	9	1	0	0	1	0	0	1	28	0	0	0	0	0	0	0	0	0	0	64	60	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CHAPI.json	3131	5	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	79	30	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-DP.json	2531	4	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	84	23	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-LCS.json	1572	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	64	22	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MDT.json	1664	6	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	57	20	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MHV.json	2170	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	72	21	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PD.json	1317	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	51	18	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8864	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	142	27	0	1	0	3	0	0
fsh-generated/resources/ConceptMap-ARBillStatus.json	2638	5	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	42	1099	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-AntibioticSensitivityInterpretation.json	2475	5	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	40	98	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-AppointmentCancellationReason.json	6481	6	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	55	93	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-AppointmentStatus.json	2458	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	107	82	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-Boolean.json	961	5	0	0	0	0	0	0	0	412	0	0	0	0	0	0	0	0	0	0	60	61	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CommunicationQualifier.json	1964	5	0	0	0	0	0	0	1	321	0	0	0	0	0	0	0	0	0	0	54	124	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CoverageRelationship.json	3179	4	1	0	0	0	0	0	0	398	0	0	0	0	0	0	0	0	0	0	45	95	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CoverageStatusForce.json	1280	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	92	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-DentalDeviceStatus.json	1376	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	43	69	1	0	0	1	0	0
fsh-generated/resources/ConceptMap-DiagnosticReportLabStatus.json	4227	4	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	95	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-DoseUnits.json	1422	3	1	0	0	0	0	0	0	384	0	0	0	0	0	0	0	0	0	0	44	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ExamResultInterpretation.json	1184	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ExamStatus.json	2165	4	0	0	0	0	0	0	1	300	0	1	0	0	0	0	0	0	0	0	47	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ICDCodingSystems.json	1732	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	42	63	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ICDVersion.json	1466	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	78	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ImageInterpretation.json	1739	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	40	60	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-ImageStatus.json	2684	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ImageStatusRadNuc.json	3742	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	56	52	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-ImmunizationReaction.json	4160	5	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	49	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-LabInterpretation.json	1700	4	0	0	0	0	0	0	0	339	0	0	0	0	0	0	0	0	0	0	39	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-LabObservationStatus.json	1512	4	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	40	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-LocationStatus.json	1565	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	42	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-MaritalStatus.json	2293	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	68	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-MicrobiologyUrineScreenResult.json	1697	5	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	47	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-OperatingRoomStatus.json	1179	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-OrderPatientClass.json	1152	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	37	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-OrganizationIdentifierType.json	2424	4	0	0	0	0	0	0	0	305	0	0	0	0	0	0	0	0	0	0	39	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-OutMedRequestStatus.json	3894	5	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	44	41	0	0	0	1	0	2
fsh-generated/resources/ConceptMap-PersonIdentifierType.json	1499	5	0	0	0	0	0	0	0	317	0	0	0	0	0	0	0	0	0	0	36	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PharmacyPersonType.json	1361	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PractitionerCountry.json	21676	8	0	0	0	0	0	0	4	16	0	0	0	0	0	0	0	1	0	0	124	74	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-ProcedureCodeSystem.json	1636	4	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	44	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-RadiologyProcedureStatus.json	2251	4	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	46	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-RefillRequestStatus.json	1279	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-Religion.json	21945	8	0	0	0	0	0	0	2	26	0	0	0	0	0	0	0	0	0	0	169	69	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-SmokingStatus.json	3148	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	55	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-SourceOfAdmission.json	13164	6	0	0	0	0	0	0	2	19	0	0	0	0	0	0	0	0	0	0	98	44	0	0	1	2	0	0
fsh-generated/resources/ConceptMap-VistaNCPDPCoverageRelationship.json	1534	6	1	0	0	0	0	0	0	240	0	0	0	0	0	0	0	1	0	0	48	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VitalsBodyPosition.json	3152	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	58	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VitalsBodySite.json	30213	8	0	0	0	0	0	0	3	18	0	0	0	0	0	0	0	0	0	0	298	53	0	0	0	35	0	0
fsh-generated/resources/ConceptMap-VitalsCodes.json	5776	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	63	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VitalsCuffSize.json	2787	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	32	0	1	0	2	0	0
fsh-generated/resources/ConceptMap-VitalsLaterality.json	1166	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VitalsMeasurementDevice.json	4360	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	133	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VitalsMethod.json	5342	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	70	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VitalsPrecondition.json	1456	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	53	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VitalsQualifyingDevice.json	5786	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	110	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VitalsUnits.json	4487	5	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	94	29	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-YesNo10.json	860	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	30	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-adminGender.json	2301	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	88	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-allergyActive.json	884	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	58	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-allergyEnteredInError.json	958	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	45	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-allergyMechanism.json	1123	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	37	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-allergySeverity.json	1234	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	77	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-allergySubstanceCategory.json	1341	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	79	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-allergyVerificationStatus.json	1222	4	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	70	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-birthSex.json	1470	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	53	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-deviceTypePacemaker.json	2815	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	60	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-documentReferencedocStatus.json	3094	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-encounterClass.json	1102	6	0	0	0	0	0	0	0	281	0	0	0	0	0	0	0	0	0	0	41	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-encounterParticipationType.json	1220	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	62	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-encounterProblemStatus.json	928	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-encounterProblemVerificationStatus.json	2287	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	51	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ethnicityCategory.json	1899	8	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	41	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-genderIdentity.json	2398	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	31	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-immunizationPrimarySource.json	2905	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-immunizationStatusReason.json	10461	8	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	80	42	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-inferredCVX.json	8200	9	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	84	43	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-problemStatus.json	1031	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	61	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-problemVerificationStatus.json	1451	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	62	29	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-providerGender.json	1009	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	67	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-raceCategory.json	2528	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	60	35	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ALeadImplant6982.json	3239	10	0	0	0	0	0	10	0	47	0	0	0	0	0	0	0	1	0	0	96	654	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AccountsReceivable430.json	7772	10	0	0	0	0	0	26	0	22	0	0	0	0	0	0	0	0	0	0	157	545	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-AccountsReceivableTranstype4303.json	1681	7	0	0	0	0	0	21	0	10	0	0	0	0	0	0	0	0	0	0	67	206	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AdverseReactionReporting12085.json	1674	6	0	0	0	0	0	24	0	8	0	0	1	0	0	0	0	0	0	0	62	256	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	15792	7	1	0	0	0	0	173	0	110	0	0	0	0	0	0	0	2	0	0	524	1651	0	0	0	30	0	1
fsh-generated/resources/StructureDefinition-Appointment.json	19652	5	0	0	0	0	0	424	0	72	0	0	0	0	0	0	0	3	0	0	839	3030	0	0	0	38	0	2
fsh-generated/resources/StructureDefinition-Appointment298.json	3965	3	0	0	0	0	0	48	0	12	0	0	0	0	0	0	0	0	0	0	95	331	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-AppointmentType4091.json	1710	2	0	0	0	0	0	45	0	8	0	0	0	0	0	0	0	0	0	0	58	194	0	1	0	2	1	0
fsh-generated/resources/StructureDefinition-ArDebtor340.json	4080	3	0	0	0	0	0	48	0	10	0	0	0	0	1	0	0	0	0	0	115	279	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ArTransaction433.json	6349	4	0	0	0	0	0	52	0	15	0	0	0	0	0	0	0	0	0	0	144	334	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-BactRptRemark6333.json	1412	3	1	0	0	0	0	45	0	8	0	0	0	0	0	0	0	0	0	0	55	170	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ChemHemToxRiaSerEtc6304.json	4609	6	0	0	0	0	0	21	0	11	0	0	0	0	0	0	0	0	0	0	117	231	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Code8926121.json	1292	6	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	67	187	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodeMappings999999918.json	1412	5	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	60	190	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem5065.json	1356	5	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	84	184	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CodingSystem892612.json	1495	5	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	61	239	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-CollectionSample62.json	1376	6	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	59	178	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Comment63041.json	1316	4	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	1	0	0	105	178	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment6331.json	1304	6	0	0	0	0	0	11	0	8	0	0	1	0	0	0	0	0	0	0	56	200	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comments120826.json	2012	5	1	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	67	216	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	9440	8	0	0	0	0	0	221	0	27	0	0	0	0	0	0	0	1	0	0	396	1126	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	10378	9	0	0	0	0	0	128	0	44	0	0	0	0	0	0	0	1	0	0	452	1067	0	0	0	16	0	1
