Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	64231	-	0	0	0	0	0	0	13	293	0	0	0	0	0	0	0	3	0	0	552	1112	0	0	0	13	0	2
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2351	10	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	56	602	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2448	10	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	43	60	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	859	5	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	27	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1791	7	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	37	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3134	11	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	44	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1073	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	32	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1326	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	32	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3236	11	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	43	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1129	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	28	32	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	1690	8	1	0	0	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	32	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1321	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	33	30	0	0	0	0	0	0
