Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	62104	-	0	0	0	0	0	0	8	294	0	0	0	0	0	0	0	2	0	0	430	1304	0	0	1	10	0	4
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2403	10	1	0	0	1	0	0	0	488	0	0	0	0	0	0	0	0	0	0	44	521	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2416	9	0	0	0	0	0	0	0	370	0	0	0	0	0	0	0	0	0	0	108	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	840	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	45	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1792	10	0	0	0	0	0	0	1	345	0	0	0	0	0	0	0	0	0	0	45	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3131	10	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	1	0	0	83	43	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1094	5	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	34	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1327	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	58	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3237	11	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	45	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1130	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	1711	8	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	36	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1346	6	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	37	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1419	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	34	27	0	0	0	0	0	0
