Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	120175	-	0	0	0	0	0	0	41	645	0	0	0	0	0	0	0	7	0	0	752	2784	0	0	0	83	0	2
fsh-generated/resources/Bundle-hx.json	278863	71	139	0	3	0	0	0	43	497	0	0	0	0	0	0	0	5	0	299	1393	2139	0	0	0	0	0	4
fsh-generated/resources/CapabilityStatement-AMPL.json	2952	7	0	0	0	0	3	0	0	26	0	0	0	0	0	0	0	0	0	0	136	89	0	0	0	7	0	0
fsh-generated/resources/CapabilityStatement-CHAPI.json	4155	6	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	163	28	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-DP.json	1799	4	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	99	25	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-LCS.json	3270	4	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	132	26	0	0	0	4	0	0
fsh-generated/resources/CapabilityStatement-MDT.json	1579	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	91	45	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-MHV.json	1909	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	98	38	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8612	5	0	0	1	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	153	40	0	1	0	16	0	0
fsh-generated/resources/ConceptMap-VF-ARBillStatus.json	2652	5	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	47	877	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-VF-AntibioticSensitivityInterpretation.json	2481	6	0	0	0	0	0	0	1	368	0	0	0	0	0	0	0	0	0	0	53	85	0	0	0	8	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentCancellationReason.json	6497	5	0	0	1	0	0	0	2	14	0	0	0	0	0	0	0	1	0	0	85	75	0	0	0	11	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentStatus.json	2475	4	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	58	54	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-VF-Boolean.json	978	4	0	0	0	0	0	0	0	357	0	0	0	0	0	0	0	0	0	0	56	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-CommunicationQualifier.json	1978	4	0	0	0	0	0	0	1	398	0	0	0	0	0	0	0	0	0	0	66	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-CoverageRelationship.json	3194	4	0	0	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	69	65	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-CoverageStatusForce.json	1293	5	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	55	48	0	0	0	7	0	0
fsh-generated/resources/ConceptMap-VF-DPPLungCancerScreening.json	3744	5	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	67	65	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DPPLungCancerScreeningDec.json	1399	5	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	53	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DPPLungCancerScreeningOE.json	1639	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	53	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DentalDeviceStatus.json	1390	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	51	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-DiagnosticReportLabStatus.json	4241	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	73	50	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-DoseUnits.json	1436	4	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	49	48	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-VF-ExamResultInterpretation.json	1198	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	51	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ExamStatus.json	2179	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	56	41	0	0	0	7	0	0
fsh-generated/resources/ConceptMap-VF-ICDCodingSystems.json	1746	3	0	0	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	65	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ICDVersion.json	1520	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	53	62	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageInterpretation.json	1753	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	50	83	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatus.json	2697	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	50	105	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatusRadNuc.json	3761	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	64	69	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImmunizationReaction.json	4174	6	0	0	1	0	0	0	1	22	0	0	0	0	0	0	0	1	0	0	62	63	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-LabInterpretation.json	1704	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	51	53	0	0	0	5	0	0
fsh-generated/resources/ConceptMap-VF-LabObservationStatus.json	1526	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	53	59	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-LocationStatus.json	1579	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	54	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-MaritalStatus.json	2307	4	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	53	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-MicrobiologyUrineScreenResult.json	1709	5	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	52	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-OperatingRoomStatus.json	1194	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	48	44	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-VF-OrderPatientClass.json	1166	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	40	61	0	0	0	34	0	0
fsh-generated/resources/ConceptMap-VF-OrganizationIdentifierType.json	2438	4	0	0	0	0	0	0	0	350	0	0	0	0	0	0	0	0	0	0	47	104	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-VF-OutMedRequestStatus.json	3908	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	119	80	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-PersonIdentifierType.json	1511	5	0	0	1	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	57	33	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-VF-PharmacyPersonType.json	1532	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	55	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-PractitionerCountry.json	21690	7	0	0	0	0	0	0	4	14	0	0	0	0	0	0	0	0	0	0	123	60	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-VF-ProcedureCodeSystem.json	1690	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	50	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-RadiologyProcedureStatus.json	2268	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	46	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-RefillRequestStatus.json	1293	4	0	0	1	0	0	1	0	12	0	0	0	0	0	0	0	0	0	0	49	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-Religion.json	21959	6	0	0	0	0	0	0	4	24	0	0	0	0	0	0	0	0	0	0	146	94	0	0	0	5	0	0
