Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	153257	-	1	0	0	0	0	0	28	402	0	0	0	0	0	0	0	8	0	0	665	2743	0	0	1	55	0	5
fsh-generated/resources/CapabilityStatement-ADERS.json	1938	7	0	0	1	1	0	0	0	24	0	0	0	0	0	0	0	0	0	0	59	87	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-CHAPI.json	3754	5	1	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	124	40	0	0	0	5	0	0
fsh-generated/resources/CapabilityStatement-DP.json	2531	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	69	37	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-LCS.json	1572	5	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	59	26	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-MDT.json	1664	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	68	25	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-MHV.json	2170	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	64	25	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PD.json	1317	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	53	20	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8864	6	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	138	24	0	1	0	6	0	0
fsh-generated/resources/ConceptMap-ARBillStatus.json	2637	4	0	0	0	0	0	0	1	55	0	0	0	0	0	0	0	0	0	0	42	799	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-AntibioticSensitivityInterpretation.json	2474	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	56	79	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-AppointmentCancellationReason.json	6480	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	93	111	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-AppointmentStatus.json	2457	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	48	83	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-Boolean.json	960	3	0	0	0	0	0	0	1	244	0	0	0	0	0	0	0	0	0	0	61	56	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CommunicationQualifier.json	1963	3	1	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	70	67	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CoverageRelationship.json	3178	3	0	0	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	57	70	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CoverageStatusForce.json	1279	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	54	60	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-DentalDeviceStatus.json	1375	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	63	58	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-DiagnosticReportLabStatus.json	4226	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	55	57	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-DoseUnits.json	1421	3	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	42	52	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-ExamResultInterpretation.json	1183	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ExamStatus.json	2164	5	0	0	0	0	0	0	1	242	0	0	0	0	0	0	0	0	0	0	41	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ICDCodingSystems.json	1731	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	39	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ICDVersion.json	1465	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	53	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ImageInterpretation.json	1738	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ImageStatus.json	2683	4	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	51	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ImageStatusRadNuc.json	3741	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	55	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ImmunizationReaction.json	4159	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	75	52	0	1	0	1	0	0
