Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	63067	-	0	0	0	0	0	0	15	107	0	0	0	0	0	0	0	2	0	0	349	929	0	0	1	19	0	2
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2351	6	0	0	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	51	566	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	3415	7	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	60	65	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	923	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	40	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1931	3	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	49	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3134	3	0	0	0	1	0	0	1	20	0	0	0	0	0	0	0	0	0	0	57	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1194	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1317	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3233	3	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	52	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1129	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	1659	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	50	37	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1295	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1398	3	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	44	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1679	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	41	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2672	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	40	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3714	4	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	45	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4159	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	45	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1435	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	30	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1281	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	40	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1510	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2269	4	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	38	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1094	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	31	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2397	4	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	44	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3834	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	49	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1371	3	1	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	31	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1319	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	998	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21945	7	1	0	0	0	0	0	4	23	0	0	0	0	0	0	0	1	0	0	146	56	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1564	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	46	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2216	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	24	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFReligion.json	22316	7	1	0	0	0	0	0	32	38	0	0	0	0	0	0	0	0	0	0	191	73	0	1	0	8	0	0
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3129	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	51	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13106	4	1	0	0	0	0	0	3	78	0	0	0	0	0	0	0	1	0	0	114	44	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	21185	5	1	0	0	0	0	0	3	21	0	0	0	0	0	0	0	0	0	0	127	49	0	0	0	6	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5736	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	59	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	1078	2	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsDevice.json	9344	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	78	33	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1081	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	19	0	0	0	0	0	0
