Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	150965	-	0	0	0	0	0	0	25	126	0	0	0	0	0	0	0	5	0	0	968	2186	0	0	0	48	0	3
fsh-generated/resources/CapabilityStatement-ADERS.json	1781	9	1	0	1	2	0	0	0	27	0	0	0	0	0	0	0	0	0	0	88	104	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CHAPI.json	2308	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	80	32	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-DP.json	1562	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	75	29	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-LCS.json	905	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	51	26	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MDT.json	1121	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	57	21	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MHV.json	1493	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	60	28	0	1	1	0	0	0
fsh-generated/resources/CapabilityStatement-PD.json	825	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	54	26	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8434	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	159	32	0	1	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFARBillStatus.json	2661	6	1	0	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	40	762	0	0	0	1	0	2
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2498	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	43	75	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentCancellationReason.json	6504	5	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	70	85	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2481	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	61	73	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	3	1	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	51	69	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	3	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	55	74	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	4	0	0	0	0	0	0	1	147	0	0	0	0	0	0	0	0	0	0	56	71	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	53	68	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	63	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	4250	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	56	68	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDoseUnits.json	1445	3	0	0	0	0	0	0	1	132	0	0	0	0	0	0	0	0	0	0	45	55	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	43	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2188	3	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	61	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	47	54	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1489	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	52	47	0	0	0	0	0	0
