Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	153945	-	0	0	0	0	0	0	35	371	0	0	0	0	0	0	0	8	0	0	735	2954	0	0	0	26	0	5
fsh-generated/resources/CapabilityStatement-ADERS.json	1938	10	2	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	169	66	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-AMPL.json	1973	5	0	0	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	71	21	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CHAPI.json	3754	7	1	0	0	0	0	0	1	24	0	0	0	1	0	0	0	0	0	0	110	18	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-DP.json	4489	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	117	22	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-LCS.json	1572	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	70	17	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MDT.json	1664	7	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	57	17	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MHV.json	2420	5	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	77	20	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PD.json	1817	4	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	65	22	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8864	8	1	0	0	0	0	0	1	130	0	0	0	0	0	0	0	0	0	0	138	30	0	1	0	3	0	0
fsh-generated/resources/ConceptMap-ARBillStatus.json	2637	6	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	46	867	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-AntibioticSensitivityInterpretation.json	2474	8	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	94	91	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-AppointmentCancellationReason.json	6480	8	1	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	73	92	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-AppointmentStatus.json	2457	5	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	51	68	0	0	0	0	0	0
