Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	63278	-	0	0	0	0	0	0	9	103	0	0	0	0	0	0	0	3	0	0	335	1045	0	0	0	18	0	7
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2351	8	1	0	0	1	0	0	0	51	0	0	0	0	0	0	0	0	0	0	60	556	0	1	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2904	9	1	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	79	60	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	923	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	65	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1931	11	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	45	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3134	9	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	61	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1194	8	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	35	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1317	10	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	35	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3233	8	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	42	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1129	9	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	61	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2098	9	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	58	24	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1332	9	1	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	34	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1435	9	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	32	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1679	8	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	61	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2672	8	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	45	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3714	10	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	50	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4159	9	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	55	35	0	0	0	1	0	0
