Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	131372	-	0	0	0	0	0	0	40	183	0	0	0	0	0	0	0	4	0	0	658	2392	0	0	0	26	0	4
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2450	13	1	0	0	1	0	0	1	235	0	0	0	0	0	0	0	0	0	0	42	918	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentCancellationReason.json	6504	10	2	0	0	0	0	0	2	29	0	0	0	0	0	0	0	0	0	0	63	110	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2940	9	1	0	0	0	0	0	0	147	0	0	0	0	0	0	0	1	0	0	58	88	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	8	1	0	0	0	0	0	1	133	0	0	0	0	0	0	0	0	0	0	36	68	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	7	1	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	38	83	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	6	2	0	0	0	0	0	1	143	0	0	0	0	0	0	0	0	0	0	47	98	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	6	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	38	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	5	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	44	64	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3313	6	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	53	58	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	6	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	56	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2188	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	52	57	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	5	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	44	53	0	0	0	0	0	2
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1511	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	3	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	51	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	4	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	52	37	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	3	2	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	46	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4183	4	1	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	63	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1516	5	1	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	50	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1376	9	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1588	6	2	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	39	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2316	5	2	0	0	0	0	0	0	14	0	0	0	1	0	0	0	0	0	0	43	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1175	6	2	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	43	40	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2447	6	2	0	0	0	0	0	1	126	0	0	0	0	0	0	0	0	0	0	57	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3917	6	2	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	53	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1440	5	1	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	62	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1386	6	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	51	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	1078	5	2	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21699	6	1	0	0	0	0	0	7	16	0	0	0	0	0	0	0	1	0	0	192	76	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1659	5	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	49	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2274	6	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	54	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	21968	10	1	0	0	0	0	0	6	28	0	0	0	0	0	0	0	0	0	0	187	80	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3171	4	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	59	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13187	9	2	0	0	0	0	0	2	25	0	0	0	0	0	0	0	0	0	0	117	53	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodyPosition.json	3175	8	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	62	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	30443	8	0	0	0	0	0	0	4	23	0	0	0	0	0	0	0	0	0	0	250	59	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5799	6	1	0	0	0	0	0	2	11	0	0	0	0	0	0	0	1	0	0	87	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	1199	5	1	0	0	0	0	0	0	12	0	0	0	0	0	1	0	0	0	0	49	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1189	6	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	66	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	9801	8	1	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	106	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	6330	6	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	74	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	1522	6	2	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4510	7	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	58	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	883	6	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	47	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFadminGender.json	2325	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	50	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	907	6	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	79	27	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	981	6	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	36	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1146	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1257	5	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1331	7	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	38	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1245	7	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	37	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFbirthSex.json	1493	6	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	39	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2838	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	49	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3804	7	1	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	56	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1125	14	0	0	0	0	0	0	1	249	0	0	0	0	0	0	0	0	0	0	40	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	951	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2310	7	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1922	6	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	47	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2106	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	48	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2928	7	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	51	23	0	1	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	10484	6	1	0	0	0	0	0	2	36	0	0	0	0	0	0	0	0	0	0	79	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	8223	9	1	0	0	0	0	0	2	14	0	0	0	0	0	0	0	1	0	0	70	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	1054	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1474	7	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	1032	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	36	26	1	0	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2551	7	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	41	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1543	6	1	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	38	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ALeadImplant6982.json	3247	9	0	0	0	0	0	19	0	33	0	0	0	0	0	0	0	0	0	0	84	548	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AdverseReactionReporting12085.json	1684	7	0	0	0	0	0	31	0	8	0	0	0	0	0	0	0	0	0	0	56	168	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	11833	9	1	0	0	0	0	275	1	102	0	0	1	0	0	0	0	1	0	0	349	895	0	1	0	10	1	1
