Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	82180	-	0	0	0	0	0	0	15	86	0	0	0	0	0	0	0	2	0	0	416	1306	0	0	0	23	0	10
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2450	6	0	0	0	1	0	0	1	52	0	0	0	0	0	0	0	1	0	0	57	594	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2940	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	64	62	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	41	50	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	4	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	49	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3163	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	61	39	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1262	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3313	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	40	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	35	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2147	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1412	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	31	0	0	0	1	0	0
