Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	118955	-	0	0	1	0	0	0	26	566	0	0	0	0	0	0	0	4	0	0	609	1480	0	0	0	24	0	3
fsh-generated/resources/Bundle-hx.json	274669	74	105	0	1	0	0	0	22	441	0	0	0	0	0	0	0	10	0	236	914	1125	0	1	0	0	0	3
fsh-generated/resources/CapabilityStatement-AMPL.json	3026	7	0	0	0	0	2	0	0	20	0	0	0	0	0	0	0	0	0	0	77	63	0	0	0	4	0	1
fsh-generated/resources/CapabilityStatement-CHAPI.json	3946	7	0	0	1	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	125	19	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-DP.json	1799	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	94	25	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-LCS.json	4551	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	195	24	0	1	0	5	0	0
fsh-generated/resources/CapabilityStatement-MDT.json	1579	7	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	91	20	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MHV.json	1909	6	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	96	18	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8612	8	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	302	20	0	1	0	5	0	0
fsh-generated/resources/ConceptMap-VF-ARBillStatus.json	2652	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	125	688	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-AntibioticSensitivityInterpretation.json	2481	7	0	0	0	0	0	0	1	347	0	0	0	0	0	0	0	0	0	0	56	72	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentCancellationReason.json	6497	12	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	54	79	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentStatus.json	2475	9	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	45	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-Boolean.json	978	7	0	0	0	0	0	0	0	340	0	0	0	0	0	0	0	0	0	0	38	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-CommunicationQualifier.json	1978	6	0	0	1	0	0	0	0	351	0	0	0	0	0	0	0	0	0	0	39	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-CoverageRelationship.json	3194	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	38	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-CoverageStatusForce.json	1293	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	37	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DPPLungCancerScreening.json	3744	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	47	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-DPPLungCancerScreeningDec.json	1399	5	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DPPLungCancerScreeningOE.json	1639	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	34	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DentalDeviceStatus.json	1390	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-DiagnosticReportLabStatus.json	4241	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DoseUnits.json	1436	5	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	36	0	0	0	5	0	0
fsh-generated/resources/ConceptMap-VF-ExamResultInterpretation.json	1198	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	39	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ExamStatus.json	2179	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ICDCodingSystems.json	1746	6	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	44	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ICDVersion.json	1520	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ImageInterpretation.json	1753	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatus.json	2697	7	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	53	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatusRadNuc.json	3761	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImmunizationReaction.json	4174	8	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	49	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-LabInterpretation.json	1704	7	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	41	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-LabObservationStatus.json	1526	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	53	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-LocationStatus.json	1579	6	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-MaritalStatus.json	2307	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	43	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-MicrobiologyUrineScreenResult.json	1709	6	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	38	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OperatingRoomStatus.json	1194	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-OrderPatientClass.json	1166	5	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OrganizationIdentifierType.json	2438	7	0	0	0	0	0	0	0	341	0	0	0	0	0	0	0	0	0	0	41	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-OutMedRequestStatus.json	3908	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	47	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-PersonIdentifierType.json	1511	4	0	0	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	38	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-PharmacyPersonType.json	1532	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-PractitionerCountry.json	21690	6	0	0	0	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	116	45	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-VF-ProcedureCodeSystem.json	1690	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	38	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-RadiologyProcedureStatus.json	2268	5	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	38	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-RefillRequestStatus.json	1293	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-Religion.json	21959	8	0	0	1	0	0	0	2	34	0	0	0	0	0	0	0	0	0	0	85	67	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-VF-SmokingStatus.json	3162	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	41	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-SourceOfAdmission.json	13179	6	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	87	36	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodyPosition.json	3166	4	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	64	48	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodySite.json	30227	7	0	0	0	0	0	0	2	17	0	0	0	0	0	0	0	1	0	0	134	78	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCodes.json	5790	5	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	73	43	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCuffSize.json	2798	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	86	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsLaterality.json	1258	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	35	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMeasurementDevice.json	4374	5	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	48	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMethod.json	5356	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	84	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsPrecondition.json	1470	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsQualifyingDevice.json	5800	4	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	50	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsUnits.json	4606	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-YesNo10.json	992	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	34	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-adminGender.json	2319	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	40	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergyActive.json	899	3	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	59	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyEnteredInError.json	973	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyMechanism.json	1138	4	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	41	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergySeverity.json	1246	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	65	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergySubstanceCategory.json	1355	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	40	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergyVerificationStatus.json	1237	3	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	58	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-birthSex.json	1618	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	42	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-deviceTypePacemaker.json	2831	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	52	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-documentReferencedocStatus.json	3108	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	44	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-encounterClass.json	1112	4	0	0	0	0	0	0	0	272	0	0	0	0	0	0	0	0	0	0	63	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterParticipationType.json	1234	3	0	0	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	41	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemStatus.json	937	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	70	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemVerificationStatus.json	2296	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	49	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ethnicityCategory.json	1925	3	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	63	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-genderIdentity.json	2415	4	0	0	1	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	61	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-immunizationPrimarySource.json	2919	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	46	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-immunizationStatusReason.json	10470	4	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	90	29	0	0	0	1	0	0
