Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	120145	-	0	0	0	0	0	0	19	577	0	0	0	0	0	0	0	5	0	0	542	1599	0	0	0	53	0	5
fsh-generated/resources/Bundle-hx.json	278854	49	80	0	2	0	0	0	26	295	0	0	0	0	0	0	0	3	0	178	883	884	0	1	0	0	0	4
fsh-generated/resources/CapabilityStatement-AMPL.json	2952	3	0	0	0	0	1	0	0	19	0	0	0	0	0	0	0	0	0	0	71	67	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-CHAPI.json	4146	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	82	19	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-DP.json	1799	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	58	14	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-LCS.json	3270	3	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	75	16	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-MDT.json	1579	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	51	15	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MHV.json	1909	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	52	16	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8612	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	139	23	0	1	0	4	0	0
fsh-generated/resources/ConceptMap-VF-ARBillStatus.json	2652	3	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	57	608	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-AntibioticSensitivityInterpretation.json	2481	2	0	0	0	0	0	0	0	362	0	0	0	0	0	0	0	0	0	0	39	68	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentCancellationReason.json	6497	4	0	0	1	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	63	55	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentStatus.json	2475	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	43	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-Boolean.json	978	3	0	0	0	0	0	0	0	339	0	0	0	0	0	0	0	0	0	0	35	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-CommunicationQualifier.json	1978	2	0	0	0	0	0	0	0	343	0	0	0	0	0	0	0	0	0	0	41	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-CoverageRelationship.json	3194	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	42	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-CoverageStatusForce.json	1293	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-DPPLungCancerScreening.json	3744	3	0	0	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	45	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DPPLungCancerScreeningDec.json	1399	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	36	31	0	0	0	1	0	0
