Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	113605	-	0	0	0	0	0	0	21	105	0	0	0	0	0	0	0	3	0	0	513	1864	0	0	0	44	0	7
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2450	5	1	0	0	1	0	0	1	66	0	0	0	0	0	0	0	0	0	0	44	773	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2940	4	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	54	84	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	4	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	39	58	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	5	1	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	42	56	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	4	1	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	48	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	38	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	4	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	36	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3313	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	43	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	6	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	35	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2187	7	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	40	37	0	0	0	1	0	0
