Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	55962	-	0	0	0	0	0	0	9	307	0	0	0	0	0	0	0	2	0	0	464	1358	0	0	0	12	0	3
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2403	12	0	0	0	1	0	0	1	580	0	0	0	0	0	0	0	0	0	0	66	577	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2421	10	1	0	0	0	0	0	0	319	0	0	0	0	0	0	0	0	0	0	43	73	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	813	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	51	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1792	7	0	0	0	0	0	0	0	397	0	0	0	0	0	0	0	0	0	0	62	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3851	15	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	58	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1067	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	36	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1327	5	1	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	33	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3233	11	0	0	0	0	0	0	0	32	0	0	0	0	1	0	0	0	0	0	48	58	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1130	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	54	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	1685	7	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	58	61	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1325	5	1	0	0	0	0	0	0	266	0	0	0	0	0	0	0	0	0	0	38	57	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1424	10	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	57	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4160	13	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	53	54	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1439	6	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	34	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1324	5	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	36	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1507	6	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	38	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2270	8	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	69	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2257	13	0	0	0	0	0	0	1	280	0	0	0	0	0	0	0	0	0	0	43	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOutpatMedReq.json	3791	14	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	81	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1364	5	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	55	28	0	1	0	0	0	0
