Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	154564	-	0	0	0	0	0	0	28	340	0	0	0	0	0	0	0	6	0	0	690	1881	0	0	0	27	0	14
fsh-generated/resources/CapabilityStatement-ADERS.json	2264	5	0	0	1	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	64	71	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-AMPL.json	1973	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	74	28	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CHAPI.json	3754	5	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	77	26	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-DP.json	4489	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	94	24	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-LCS.json	1572	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	54	21	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MDT.json	1664	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	55	21	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MHV.json	2420	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	66	22	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PD.json	1817	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	57	20	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8864	4	1	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	144	27	0	1	0	3	0	0
fsh-generated/resources/ConceptMap-ARBillStatus.json	2637	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	49	515	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-AntibioticSensitivityInterpretation.json	2474	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	40	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-AppointmentCancellationReason.json	6480	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	55	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-AppointmentStatus.json	2457	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	42	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-Boolean.json	960	3	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	36	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CommunicationQualifier.json	1963	3	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	37	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CoverageRelationship.json	3178	2	1	0	0	0	0	0	1	236	0	0	0	0	0	0	0	0	0	0	43	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CoverageStatusForce.json	1279	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-DentalDeviceStatus.json	1375	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-DiagnosticReportLabStatus.json	4226	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	58	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-DoseUnits.json	1421	2	0	0	0	0	0	0	1	239	0	0	0	0	0	0	0	0	0	0	41	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ExamResultInterpretation.json	1183	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ExamStatus.json	2164	3	1	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	42	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ICDCodingSystems.json	1731	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	39	43	0	0	0	1	0	0
