Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	55962	-	0	0	1	0	0	0	14	544	0	0	1	0	0	0	0	2	0	0	423	1361	0	0	0	10	0	3
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2403	27	1	0	0	0	0	0	0	635	0	0	0	0	0	0	0	0	0	0	59	585	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2421	14	0	0	0	0	0	0	1	297	0	0	0	0	0	0	0	0	0	0	39	69	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	813	7	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	38	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1792	13	0	0	0	0	0	0	0	406	0	0	0	0	0	0	0	0	0	0	77	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3851	17	0	0	0	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	67	57	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1067	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	43	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1327	7	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	43	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3233	16	1	0	0	0	0	0	1	32	0	0	0	0	0	0	0	1	0	0	56	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1130	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	36	30	0	0	0	0	0	0
