Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	57610	-	0	0	0	0	0	0	17	87	0	0	0	0	0	0	0	2	0	0	286	1132	0	0	1	26	0	5
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2351	6	1	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	39	696	0	1	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	3415	24	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	45	74	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	825	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1931	3	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	36	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3134	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	39	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1105	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1324	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3233	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	41	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1129	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	1659	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	35	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1295	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	49	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1398	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	36	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1679	3	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	33	33	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2672	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	63	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3714	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	40	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4162	3	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	44	36	0	0	0	2	0	0
