Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	121376	-	0	0	0	0	0	0	31	868	0	0	0	0	0	0	0	8	0	0	724	2342	0	0	0	90	0	4
fsh-generated/resources/Bundle-hx.json	277466	85	140	0	3	0	0	0	39	541	0	0	0	0	0	0	0	9	0	334	1297	1486	0	0	0	0	0	4
fsh-generated/resources/CapabilityStatement-AMPL.json	2952	7	0	0	1	0	1	0	0	20	0	0	0	0	0	0	0	1	0	0	147	106	0	1	0	19	0	0
fsh-generated/resources/CapabilityStatement-CHAPI.json	4059	6	0	0	1	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	151	38	0	0	0	6	0	0
fsh-generated/resources/CapabilityStatement-DP.json	1799	8	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	108	28	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-LCS.json	3270	6	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	110	30	0	0	0	4	0	0
fsh-generated/resources/CapabilityStatement-MDT.json	1579	6	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	71	29	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-MHV.json	1909	6	0	0	1	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	69	25	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8612	6	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	172	28	0	2	0	8	0	0
fsh-generated/resources/ConceptMap-VF-ARBillStatus.json	6900	5	0	0	1	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	68	1106	0	0	0	11	0	0
fsh-generated/resources/ConceptMap-VF-AntibioticSensitivityInterpretation.json	2481	8	0	0	0	0	0	0	0	355	0	0	0	0	0	0	0	0	0	0	62	94	0	1	0	9	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentCancellationReason.json	6497	8	0	0	1	0	0	0	2	27	0	0	0	0	0	0	0	1	0	0	65	97	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentStatus.json	2475	10	0	0	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	56	92	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-Boolean.json	978	6	0	0	0	0	0	0	0	358	0	0	0	0	0	0	0	0	0	0	44	60	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-CommunicationQualifier.json	1978	10	0	0	1	0	0	0	1	344	0	0	0	0	0	0	0	0	0	0	86	57	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-CoverageRelationship.json	3194	8	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	56	75	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-CoverageStatusForce.json	1293	10	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	46	86	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DPPLungCancerScreeningDec.json	1399	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	45	66	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DPPLungCancerScreeningFind.json	3772	10	0	0	1	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	61	77	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DPPLungCancerScreeningOED.json	991	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	51	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DPPLungCancerScreeningOEQ.json	1332	7	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	47	52	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DentalDeviceStatus.json	1390	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	45	54	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-DiagnosticReportLabStatus.json	4241	7	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	62	71	0	0	0	14	0	0
fsh-generated/resources/ConceptMap-VF-DoseUnits.json	1436	7	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	45	97	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ExamResultInterpretation.json	1198	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	44	145	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ExamStatus.json	2179	8	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	48	99	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-VF-ICDCodingSystems.json	1746	6	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	54	80	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ICDVersion.json	1520	8	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	46	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageInterpretation.json	1753	6	0	0	0	0	0	1	0	20	0	0	0	0	0	0	0	0	0	0	46	108	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatus.json	2697	6	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	53	75	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatusRadNuc.json	3761	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	103	74	0	0	0	5	0	0
fsh-generated/resources/ConceptMap-VF-ImmunizationReaction.json	4174	5	0	0	1	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	62	114	0	0	0	9	0	0
fsh-generated/resources/ConceptMap-VF-LabInterpretation.json	1704	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	50	70	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-LabObservationStatus.json	1526	7	0	0	1	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	53	62	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-VF-LocationStatus.json	1579	8	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	63	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-MaritalStatus.json	2307	5	0	0	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	48	82	0	1	0	1	0	0
