Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	145773	-	0	0	0	0	0	0	32	121	0	0	0	0	0	0	0	5	0	0	582	2096	0	0	0	36	0	18
fsh-generated/resources/CapabilityStatement-CHAPI.json	3071	7	1	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	110	40	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-MHV.json	1456	4	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	70	13	0	0	0	1	0	1
fsh-generated/resources/CapabilityStatement-PHAPI.json	11297	5	1	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	318	21	0	1	0	6	0	0
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2498	4	2	0	0	0	0	0	1	212	0	0	0	0	0	0	0	0	0	0	50	531	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentCancellationReason.json	6504	6	1	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	68	76	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2481	4	1	0	0	0	0	0	1	173	0	0	0	0	0	0	0	0	0	0	40	41	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFBillStatus.json	1032	4	2	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	35	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	4	1	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	34	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	3	1	0	0	0	0	0	1	149	0	0	0	0	0	0	0	0	0	0	40	36	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	3	1	0	0	0	0	0	1	134	0	0	0	0	0	0	0	0	0	0	45	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	4	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	35	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	4250	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	71	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDoseUnits.json	1445	3	1	0	0	0	0	0	1	211	0	0	0	0	0	0	0	0	0	0	36	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	3	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	38	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2188	4	1	0	0	0	0	0	1	141	0	0	0	0	0	0	0	0	0	0	38	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	3	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	39	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1489	3	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	36	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	3	2	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	4	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	47	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	3	2	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	55	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4183	4	1	0	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	54	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1723	3	1	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	42	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1535	3	1	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	41	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1588	4	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	60	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2316	3	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	62	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFMicrobiologyUrineScreenResult.json	1720	4	1	0	0	0	0	0	1	133	0	0	0	0	0	0	0	0	0	0	45	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1175	3	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	49	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2447	4	1	0	0	0	0	0	1	156	0	0	0	0	0	0	0	0	0	0	49	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3917	3	1	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	74	114	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1522	3	1	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	33	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1384	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	44	26	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21699	5	1	0	0	0	0	0	5	18	0	0	0	0	0	0	0	0	0	0	120	61	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1659	3	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	38	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2274	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	38	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFRefillRequestStatus.json	1302	4	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	36	30	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	21968	6	1	0	0	0	0	0	3	27	0	0	0	0	0	0	0	1	0	0	126	64	0	0	0	3	0	0
