Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	121365	-	0	0	0	0	0	0	24	620	0	0	0	0	0	0	0	5	0	0	575	1630	0	0	0	35	0	2
fsh-generated/resources/Bundle-hx.json	277466	46	68	0	2	0	1	0	28	299	0	0	0	0	0	0	0	3	0	168	930	1145	0	0	0	0	0	3
fsh-generated/resources/CapabilityStatement-AMPL.json	2952	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	74	58	0	1	0	4	0	0
fsh-generated/resources/CapabilityStatement-CHAPI.json	4059	4	0	0	1	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	81	39	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-DP.json	1799	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	57	18	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-LCS.json	3270	3	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	77	22	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-MDT.json	1579	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	69	16	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-MHV.json	1909	4	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	70	17	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8612	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	152	26	0	2	0	2	0	0
fsh-generated/resources/ConceptMap-VF-ARBillStatus.json	6900	4	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	54	563	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-VF-AntibioticSensitivityInterpretation.json	2481	3	0	0	0	0	0	0	0	352	0	0	0	0	0	0	0	0	0	0	37	76	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentCancellationReason.json	6497	4	0	0	1	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	52	79	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentStatus.json	2475	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	40	72	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-Boolean.json	978	3	0	0	0	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	32	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-CommunicationQualifier.json	1978	3	0	0	0	0	0	0	1	337	0	0	0	0	0	0	0	0	0	0	36	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-CoverageRelationship.json	3194	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	45	60	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-CoverageStatusForce.json	1293	3	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	38	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-DPPLungCancerScreeningDec.json	1399	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DPPLungCancerScreeningFind.json	3772	3	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	45	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DPPLungCancerScreeningOED.json	991	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-DPPLungCancerScreeningOEQ.json	1332	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-DentalDeviceStatus.json	1390	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DiagnosticReportLabStatus.json	4241	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	38	0	0	0	1	0	0
